"ple0055","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1","2002","(noch) kein Abschluss","weiblich","31","0.822451706738557","0.69932261298738","0.945580800489734"
"1","2002","Hauptschule","maennlich","394","0.697507733034311","0.658729737153171","0.736285728915452"
"1","2002","Hauptschule","weiblich","527","0.750990898297294","0.71879456450207","0.783187232092518"
"1","2002","Realschule","maennlich","207","","",""
"1","2002","Realschule","weiblich","311","0.773448480747034","0.731850478391811","0.815046483102258"
"1","2002","(Fach-)Abitur","maennlich","82","0.833515996308767","0.760504488703462","0.906527503914073"
"1","2002","(Fach-)Abitur","weiblich","124","","",""
"1","2002","AkademikerIn","maennlich","193","","",""
"1","2002","AkademikerIn","weiblich","169","","",""
"2","2002","(noch) kein Abschluss","maennlich","6","0.185228269533419","0.0617109371707838","0.308745601896055"
"2","2002","(noch) kein Abschluss","weiblich","4","0.116764430463529","0.0132881553194651","0.220240705607592"
"2","2002","Hauptschule","maennlich","102","","",""
"2","2002","Hauptschule","weiblich","120","","",""
"2","2002","Realschule","maennlich","29","","",""
"2","2002","Realschule","weiblich","62","0.185139291493506","0.146541338074806","0.223737244912207"
"2","2002","(Fach-)Abitur","maennlich","15","","",""
"2","2002","(Fach-)Abitur","weiblich","14","","",""
"2","2002","AkademikerIn","maennlich","44","0.187464375595715","0.13965548250102","0.23527326869041"
"2","2002","AkademikerIn","weiblich","30","0.141731615995753","0.0945597158588734","0.188903516132633"
"3","2002","(noch) kein Abschluss","maennlich","1","","",""
"3","2002","(noch) kein Abschluss","weiblich","2","","",""
"3","2002","Hauptschule","maennlich","27","","",""
"3","2002","Hauptschule","weiblich","32","0.0389907691702506","0.0245787060797467","0.0534028322607544"
"3","2002","Realschule","maennlich","6","0.0148538395425535","-0.000262625221651748","0.0299703043067587"
"3","2002","Realschule","weiblich","10","","",""
"3","2002","(Fach-)Abitur","maennlich","2","","",""
"3","2002","(Fach-)Abitur","weiblich","5","0.0400556516584161","0.00791645618119149","0.0721948471356406"
"3","2002","AkademikerIn","maennlich","12","","",""
"3","2002","AkademikerIn","weiblich","7","0.0440698278890257","0.0163096525037294","0.0718300032743219"
"4","2002","(noch) kein Abschluss","maennlich","","","",""
"4","2002","(noch) kein Abschluss","weiblich","","","",""
"4","2002","Hauptschule","maennlich","7","0.0119674902059893","0.00278752857252306","0.0211474518394555"
"4","2002","Hauptschule","weiblich","9","0.0120183850193474","0.00390543198858724","0.0201313380501075"
"4","2002","Realschule","maennlich","1","","",""
"4","2002","Realschule","weiblich","1","","",""
"4","2002","(Fach-)Abitur","maennlich","1","","",""
"4","2002","(Fach-)Abitur","weiblich","","","",""
"4","2002","AkademikerIn","maennlich","4","0.0195962739212811","0.00261706955355619","0.0365754782890061"
"4","2002","AkademikerIn","weiblich","","","",""
"5","2002","(noch) kein Abschluss","maennlich","","","",""
"5","2002","(noch) kein Abschluss","weiblich","","","",""
"5","2002","Hauptschule","maennlich","6","0.00906036037816921","0.00106109609860607","0.0170596246577324"
"5","2002","Hauptschule","weiblich","1","","",""
"5","2002","Realschule","maennlich","3","","",""
"5","2002","Realschule","weiblich","4","0.014249835924187","0.00247210437250997","0.026027567475864"
"5","2002","(Fach-)Abitur","maennlich","","","",""
"5","2002","(Fach-)Abitur","weiblich","","","",""
"5","2002","AkademikerIn","maennlich","1","","",""
"5","2002","AkademikerIn","weiblich","1","","",""
"6","2002","(noch) kein Abschluss","maennlich","","","",""
"6","2002","(noch) kein Abschluss","weiblich","","","",""
"6","2002","Hauptschule","maennlich","1","","",""
"6","2002","Hauptschule","weiblich","1","","",""
"6","2002","Realschule","maennlich","","","",""
"6","2002","Realschule","weiblich","","","",""
"6","2002","(Fach-)Abitur","maennlich","","","",""
"6","2002","(Fach-)Abitur","weiblich","","","",""
"6","2002","AkademikerIn","maennlich","","","",""
"6","2002","AkademikerIn","weiblich","","","",""
"7","2002","(noch) kein Abschluss","maennlich","","","",""
"7","2002","(noch) kein Abschluss","weiblich","","","",""
"7","2002","Hauptschule","maennlich","1","","",""
"7","2002","Hauptschule","weiblich","1","","",""
"7","2002","Realschule","maennlich","","","",""
"7","2002","Realschule","weiblich","","","",""
"7","2002","(Fach-)Abitur","maennlich","","","",""
"7","2002","(Fach-)Abitur","weiblich","","","",""
"7","2002","AkademikerIn","maennlich","","","",""
"7","2002","AkademikerIn","weiblich","","","",""
"8","2002","(noch) kein Abschluss","maennlich","","","",""
"8","2002","(noch) kein Abschluss","weiblich","","","",""
"8","2002","Hauptschule","maennlich","","","",""
"8","2002","Hauptschule","weiblich","","","",""
"8","2002","Realschule","maennlich","","","",""
"8","2002","Realschule","weiblich","1","","",""
"8","2002","(Fach-)Abitur","maennlich","","","",""
"8","2002","(Fach-)Abitur","weiblich","","","",""
"8","2002","AkademikerIn","maennlich","","","",""
"8","2002","AkademikerIn","weiblich","1","","",""
"9","2002","(noch) kein Abschluss","maennlich","","","",""
"9","2002","(noch) kein Abschluss","weiblich","","","",""
"9","2002","Hauptschule","maennlich","","","",""
"9","2002","Hauptschule","weiblich","","","",""
"9","2002","Realschule","maennlich","","","",""
"9","2002","Realschule","weiblich","","","",""
"9","2002","(Fach-)Abitur","maennlich","","","",""
"9","2002","(Fach-)Abitur","weiblich","","","",""
"9","2002","AkademikerIn","maennlich","","","",""
"9","2002","AkademikerIn","weiblich","1","","",""
"10","2002","(noch) kein Abschluss","maennlich","","","",""
"10","2002","(noch) kein Abschluss","weiblich","","","",""
"10","2002","Hauptschule","maennlich","","","",""
"10","2002","Hauptschule","weiblich","1","","",""
"10","2002","Realschule","maennlich","","","",""
"10","2002","Realschule","weiblich","","","",""
"10","2002","(Fach-)Abitur","maennlich","","","",""
"10","2002","(Fach-)Abitur","weiblich","","","",""
"10","2002","AkademikerIn","maennlich","1","","",""
"10","2002","AkademikerIn","weiblich","","","",""
"11","2002","(noch) kein Abschluss","maennlich","","","",""
"11","2002","(noch) kein Abschluss","weiblich","","","",""
"11","2002","Hauptschule","maennlich","1","","",""
"11","2002","Hauptschule","weiblich","","","",""
"11","2002","Realschule","maennlich","","","",""
"11","2002","Realschule","weiblich","","","",""
"11","2002","(Fach-)Abitur","maennlich","","","",""
"11","2002","(Fach-)Abitur","weiblich","","","",""
"11","2002","AkademikerIn","maennlich","","","",""
"11","2002","AkademikerIn","weiblich","","","",""
"12","2002","(noch) kein Abschluss","maennlich","","","",""
"12","2002","(noch) kein Abschluss","weiblich","","","",""
"12","2002","Hauptschule","maennlich","","","",""
"12","2002","Hauptschule","weiblich","1","","",""
"12","2002","Realschule","maennlich","","","",""
"12","2002","Realschule","weiblich","","","",""
"12","2002","(Fach-)Abitur","maennlich","","","",""
"12","2002","(Fach-)Abitur","weiblich","","","",""
"12","2002","AkademikerIn","maennlich","","","",""
"12","2002","AkademikerIn","weiblich","","","",""
"13","2002","(noch) kein Abschluss","maennlich","","","",""
"13","2002","(noch) kein Abschluss","weiblich","","","",""
"13","2002","Hauptschule","maennlich","","","",""
"13","2002","Hauptschule","weiblich","","","",""
"13","2002","Realschule","maennlich","","","",""
"13","2002","Realschule","weiblich","","","",""
"13","2002","(Fach-)Abitur","maennlich","","","",""
"13","2002","(Fach-)Abitur","weiblich","","","",""
"13","2002","AkademikerIn","maennlich","","","",""
"13","2002","AkademikerIn","weiblich","","","",""
"14","2002","(noch) kein Abschluss","maennlich","","","",""
"14","2002","(noch) kein Abschluss","weiblich","","","",""
"14","2002","Hauptschule","maennlich","","","",""
"14","2002","Hauptschule","weiblich","","","",""
"14","2002","Realschule","maennlich","","","",""
"14","2002","Realschule","weiblich","","","",""
"14","2002","(Fach-)Abitur","maennlich","","","",""
"14","2002","(Fach-)Abitur","weiblich","","","",""
"14","2002","AkademikerIn","maennlich","","","",""
"14","2002","AkademikerIn","weiblich","","","",""
"15","2002","(noch) kein Abschluss","maennlich","","","",""
"15","2002","(noch) kein Abschluss","weiblich","","","",""
"15","2002","Hauptschule","maennlich","","","",""
"15","2002","Hauptschule","weiblich","","","",""
"15","2002","Realschule","maennlich","","","",""
"15","2002","Realschule","weiblich","","","",""
"15","2002","(Fach-)Abitur","maennlich","","","",""
"15","2002","(Fach-)Abitur","weiblich","","","",""
"15","2002","AkademikerIn","maennlich","","","",""
"15","2002","AkademikerIn","weiblich","","","",""
"16","2002","(noch) kein Abschluss","maennlich","","","",""
"16","2002","(noch) kein Abschluss","weiblich","","","",""
"16","2002","Hauptschule","maennlich","","","",""
"16","2002","Hauptschule","weiblich","","","",""
"16","2002","Realschule","maennlich","","","",""
"16","2002","Realschule","weiblich","","","",""
"16","2002","(Fach-)Abitur","maennlich","","","",""
"16","2002","(Fach-)Abitur","weiblich","","","",""
"16","2002","AkademikerIn","maennlich","","","",""
"16","2002","AkademikerIn","weiblich","","","",""
"17","2002","(noch) kein Abschluss","maennlich","","","",""
"17","2002","(noch) kein Abschluss","weiblich","","","",""
"17","2002","Hauptschule","maennlich","","","",""
"17","2002","Hauptschule","weiblich","","","",""
"17","2002","Realschule","maennlich","","","",""
"17","2002","Realschule","weiblich","","","",""
"17","2002","(Fach-)Abitur","maennlich","","","",""
"17","2002","(Fach-)Abitur","weiblich","","","",""
"17","2002","AkademikerIn","maennlich","","","",""
"17","2002","AkademikerIn","weiblich","","","",""
"18","2002","(noch) kein Abschluss","maennlich","","","",""
"18","2002","(noch) kein Abschluss","weiblich","","","",""
"18","2002","Hauptschule","maennlich","","","",""
"18","2002","Hauptschule","weiblich","","","",""
"18","2002","Realschule","maennlich","","","",""
"18","2002","Realschule","weiblich","","","",""
"18","2002","(Fach-)Abitur","maennlich","","","",""
"18","2002","(Fach-)Abitur","weiblich","","","",""
"18","2002","AkademikerIn","maennlich","1","","",""
"18","2002","AkademikerIn","weiblich","","","",""
"19","2002","(noch) kein Abschluss","maennlich","","","",""
"19","2002","(noch) kein Abschluss","weiblich","","","",""
"19","2002","Hauptschule","maennlich","","","",""
"19","2002","Hauptschule","weiblich","","","",""
"19","2002","Realschule","maennlich","","","",""
"19","2002","Realschule","weiblich","","","",""
"19","2002","(Fach-)Abitur","maennlich","","","",""
"19","2002","(Fach-)Abitur","weiblich","","","",""
"19","2002","AkademikerIn","maennlich","","","",""
"19","2002","AkademikerIn","weiblich","","","",""
"20","2002","(noch) kein Abschluss","maennlich","","","",""
"20","2002","(noch) kein Abschluss","weiblich","","","",""
"20","2002","Hauptschule","maennlich","","","",""
"20","2002","Hauptschule","weiblich","","","",""
"20","2002","Realschule","maennlich","","","",""
"20","2002","Realschule","weiblich","","","",""
"20","2002","(Fach-)Abitur","maennlich","","","",""
"20","2002","(Fach-)Abitur","weiblich","","","",""
"20","2002","AkademikerIn","maennlich","","","",""
"20","2002","AkademikerIn","weiblich","","","",""
"21","2002","(noch) kein Abschluss","maennlich","","","",""
"21","2002","(noch) kein Abschluss","weiblich","","","",""
"21","2002","Hauptschule","maennlich","","","",""
"21","2002","Hauptschule","weiblich","","","",""
"21","2002","Realschule","maennlich","","","",""
"21","2002","Realschule","weiblich","","","",""
"21","2002","(Fach-)Abitur","maennlich","","","",""
"21","2002","(Fach-)Abitur","weiblich","","","",""
"21","2002","AkademikerIn","maennlich","","","",""
"21","2002","AkademikerIn","weiblich","","","",""
"22","2002","(noch) kein Abschluss","maennlich","","","",""
"22","2002","(noch) kein Abschluss","weiblich","","","",""
"22","2002","Hauptschule","maennlich","","","",""
"22","2002","Hauptschule","weiblich","","","",""
"22","2002","Realschule","maennlich","","","",""
"22","2002","Realschule","weiblich","","","",""
"22","2002","(Fach-)Abitur","maennlich","","","",""
"22","2002","(Fach-)Abitur","weiblich","","","",""
"22","2002","AkademikerIn","maennlich","","","",""
"22","2002","AkademikerIn","weiblich","","","",""
"23","2002","(noch) kein Abschluss","maennlich","","","",""
"23","2002","(noch) kein Abschluss","weiblich","","","",""
"23","2002","Hauptschule","maennlich","","","",""
"23","2002","Hauptschule","weiblich","","","",""
"23","2002","Realschule","maennlich","","","",""
"23","2002","Realschule","weiblich","","","",""
"23","2002","(Fach-)Abitur","maennlich","","","",""
"23","2002","(Fach-)Abitur","weiblich","","","",""
"23","2002","AkademikerIn","maennlich","","","",""
"23","2002","AkademikerIn","weiblich","","","",""
"24","2002","(noch) kein Abschluss","maennlich","","","",""
"24","2002","(noch) kein Abschluss","weiblich","","","",""
"24","2002","Hauptschule","maennlich","","","",""
"24","2002","Hauptschule","weiblich","","","",""
"24","2002","Realschule","maennlich","","","",""
"24","2002","Realschule","weiblich","","","",""
"24","2002","(Fach-)Abitur","maennlich","","","",""
"24","2002","(Fach-)Abitur","weiblich","","","",""
"24","2002","AkademikerIn","maennlich","","","",""
"24","2002","AkademikerIn","weiblich","","","",""
"25","2002","(noch) kein Abschluss","maennlich","","","",""
"25","2002","(noch) kein Abschluss","weiblich","","","",""
"25","2002","Hauptschule","maennlich","","","",""
"25","2002","Hauptschule","weiblich","","","",""
"25","2002","Realschule","maennlich","","","",""
"25","2002","Realschule","weiblich","","","",""
"25","2002","(Fach-)Abitur","maennlich","","","",""
"25","2002","(Fach-)Abitur","weiblich","","","",""
"25","2002","AkademikerIn","maennlich","","","",""
"25","2002","AkademikerIn","weiblich","","","",""
"26","2002","(noch) kein Abschluss","maennlich","","","",""
"26","2002","(noch) kein Abschluss","weiblich","","","",""
"26","2002","Hauptschule","maennlich","","","",""
"26","2002","Hauptschule","weiblich","","","",""
"26","2002","Realschule","maennlich","","","",""
"26","2002","Realschule","weiblich","","","",""
"26","2002","(Fach-)Abitur","maennlich","","","",""
"26","2002","(Fach-)Abitur","weiblich","","","",""
"26","2002","AkademikerIn","maennlich","","","",""
"26","2002","AkademikerIn","weiblich","","","",""
"27","2002","(noch) kein Abschluss","maennlich","","","",""
"27","2002","(noch) kein Abschluss","weiblich","","","",""
"27","2002","Hauptschule","maennlich","","","",""
"27","2002","Hauptschule","weiblich","","","",""
"27","2002","Realschule","maennlich","","","",""
"27","2002","Realschule","weiblich","","","",""
"27","2002","(Fach-)Abitur","maennlich","","","",""
"27","2002","(Fach-)Abitur","weiblich","","","",""
"27","2002","AkademikerIn","maennlich","","","",""
"27","2002","AkademikerIn","weiblich","","","",""
"28","2002","(noch) kein Abschluss","maennlich","","","",""
"28","2002","(noch) kein Abschluss","weiblich","","","",""
"28","2002","Hauptschule","maennlich","","","",""
"28","2002","Hauptschule","weiblich","","","",""
"28","2002","Realschule","maennlich","","","",""
"28","2002","Realschule","weiblich","","","",""
"28","2002","(Fach-)Abitur","maennlich","","","",""
"28","2002","(Fach-)Abitur","weiblich","","","",""
"28","2002","AkademikerIn","maennlich","","","",""
"28","2002","AkademikerIn","weiblich","","","",""
"30","2002","(noch) kein Abschluss","maennlich","","","",""
"30","2002","(noch) kein Abschluss","weiblich","","","",""
"30","2002","Hauptschule","maennlich","","","",""
"30","2002","Hauptschule","weiblich","","","",""
"30","2002","Realschule","maennlich","","","",""
"30","2002","Realschule","weiblich","","","",""
"30","2002","(Fach-)Abitur","maennlich","","","",""
"30","2002","(Fach-)Abitur","weiblich","","","",""
"30","2002","AkademikerIn","maennlich","","","",""
"30","2002","AkademikerIn","weiblich","","","",""
"31","2002","(noch) kein Abschluss","maennlich","","","",""
"31","2002","(noch) kein Abschluss","weiblich","","","",""
"31","2002","Hauptschule","maennlich","","","",""
"31","2002","Hauptschule","weiblich","","","",""
"31","2002","Realschule","maennlich","","","",""
"31","2002","Realschule","weiblich","","","",""
"31","2002","(Fach-)Abitur","maennlich","","","",""
"31","2002","(Fach-)Abitur","weiblich","","","",""
"31","2002","AkademikerIn","maennlich","","","",""
"31","2002","AkademikerIn","weiblich","","","",""
"32","2002","(noch) kein Abschluss","maennlich","","","",""
"32","2002","(noch) kein Abschluss","weiblich","","","",""
"32","2002","Hauptschule","maennlich","","","",""
"32","2002","Hauptschule","weiblich","","","",""
"32","2002","Realschule","maennlich","","","",""
"32","2002","Realschule","weiblich","","","",""
"32","2002","(Fach-)Abitur","maennlich","","","",""
"32","2002","(Fach-)Abitur","weiblich","","","",""
"32","2002","AkademikerIn","maennlich","","","",""
"32","2002","AkademikerIn","weiblich","","","",""
"35","2002","(noch) kein Abschluss","maennlich","","","",""
"35","2002","(noch) kein Abschluss","weiblich","","","",""
"35","2002","Hauptschule","maennlich","","","",""
"35","2002","Hauptschule","weiblich","","","",""
"35","2002","Realschule","maennlich","","","",""
"35","2002","Realschule","weiblich","","","",""
"35","2002","(Fach-)Abitur","maennlich","","","",""
"35","2002","(Fach-)Abitur","weiblich","","","",""
"35","2002","AkademikerIn","maennlich","","","",""
"35","2002","AkademikerIn","weiblich","","","",""
"36","2002","(noch) kein Abschluss","maennlich","","","",""
"36","2002","(noch) kein Abschluss","weiblich","","","",""
"36","2002","Hauptschule","maennlich","","","",""
"36","2002","Hauptschule","weiblich","","","",""
"36","2002","Realschule","maennlich","","","",""
"36","2002","Realschule","weiblich","","","",""
"36","2002","(Fach-)Abitur","maennlich","","","",""
"36","2002","(Fach-)Abitur","weiblich","","","",""
"36","2002","AkademikerIn","maennlich","","","",""
"36","2002","AkademikerIn","weiblich","","","",""
"40","2002","(noch) kein Abschluss","maennlich","","","",""
"40","2002","(noch) kein Abschluss","weiblich","","","",""
"40","2002","Hauptschule","maennlich","","","",""
"40","2002","Hauptschule","weiblich","","","",""
"40","2002","Realschule","maennlich","","","",""
"40","2002","Realschule","weiblich","","","",""
"40","2002","(Fach-)Abitur","maennlich","","","",""
"40","2002","(Fach-)Abitur","weiblich","","","",""
"40","2002","AkademikerIn","maennlich","","","",""
"40","2002","AkademikerIn","weiblich","","","",""
"42","2002","(noch) kein Abschluss","maennlich","","","",""
"42","2002","(noch) kein Abschluss","weiblich","","","",""
"42","2002","Hauptschule","maennlich","","","",""
"42","2002","Hauptschule","weiblich","","","",""
"42","2002","Realschule","maennlich","","","",""
"42","2002","Realschule","weiblich","","","",""
"42","2002","(Fach-)Abitur","maennlich","","","",""
"42","2002","(Fach-)Abitur","weiblich","","","",""
"42","2002","AkademikerIn","maennlich","","","",""
"42","2002","AkademikerIn","weiblich","","","",""
"45","2002","(noch) kein Abschluss","maennlich","","","",""
"45","2002","(noch) kein Abschluss","weiblich","","","",""
"45","2002","Hauptschule","maennlich","","","",""
"45","2002","Hauptschule","weiblich","","","",""
"45","2002","Realschule","maennlich","","","",""
"45","2002","Realschule","weiblich","","","",""
"45","2002","(Fach-)Abitur","maennlich","","","",""
"45","2002","(Fach-)Abitur","weiblich","","","",""
"45","2002","AkademikerIn","maennlich","","","",""
"45","2002","AkademikerIn","weiblich","","","",""
"48","2002","(noch) kein Abschluss","maennlich","","","",""
"48","2002","(noch) kein Abschluss","weiblich","","","",""
"48","2002","Hauptschule","maennlich","","","",""
"48","2002","Hauptschule","weiblich","","","",""
"48","2002","Realschule","maennlich","","","",""
"48","2002","Realschule","weiblich","","","",""
"48","2002","(Fach-)Abitur","maennlich","","","",""
"48","2002","(Fach-)Abitur","weiblich","","","",""
"48","2002","AkademikerIn","maennlich","","","",""
"48","2002","AkademikerIn","weiblich","1","","",""
"50","2002","(noch) kein Abschluss","maennlich","","","",""
"50","2002","(noch) kein Abschluss","weiblich","","","",""
"50","2002","Hauptschule","maennlich","","","",""
"50","2002","Hauptschule","weiblich","","","",""
"50","2002","Realschule","maennlich","","","",""
"50","2002","Realschule","weiblich","","","",""
"50","2002","(Fach-)Abitur","maennlich","","","",""
"50","2002","(Fach-)Abitur","weiblich","","","",""
"50","2002","AkademikerIn","maennlich","","","",""
"50","2002","AkademikerIn","weiblich","","","",""
"51","2002","(noch) kein Abschluss","maennlich","","","",""
"51","2002","(noch) kein Abschluss","weiblich","","","",""
"51","2002","Hauptschule","maennlich","","","",""
"51","2002","Hauptschule","weiblich","","","",""
"51","2002","Realschule","maennlich","","","",""
"51","2002","Realschule","weiblich","","","",""
"51","2002","(Fach-)Abitur","maennlich","","","",""
"51","2002","(Fach-)Abitur","weiblich","","","",""
"51","2002","AkademikerIn","maennlich","","","",""
"51","2002","AkademikerIn","weiblich","","","",""
"64","2002","(noch) kein Abschluss","maennlich","","","",""
"64","2002","(noch) kein Abschluss","weiblich","","","",""
"64","2002","Hauptschule","maennlich","","","",""
"64","2002","Hauptschule","weiblich","","","",""
"64","2002","Realschule","maennlich","","","",""
"64","2002","Realschule","weiblich","","","",""
"64","2002","(Fach-)Abitur","maennlich","","","",""
"64","2002","(Fach-)Abitur","weiblich","","","",""
"64","2002","AkademikerIn","maennlich","","","",""
"64","2002","AkademikerIn","weiblich","","","",""
"65","2002","(noch) kein Abschluss","maennlich","","","",""
"65","2002","(noch) kein Abschluss","weiblich","","","",""
"65","2002","Hauptschule","maennlich","","","",""
"65","2002","Hauptschule","weiblich","","","",""
"65","2002","Realschule","maennlich","","","",""
"65","2002","Realschule","weiblich","","","",""
"65","2002","(Fach-)Abitur","maennlich","","","",""
"65","2002","(Fach-)Abitur","weiblich","","","",""
"65","2002","AkademikerIn","maennlich","","","",""
"65","2002","AkademikerIn","weiblich","","","",""
"90","2002","(noch) kein Abschluss","maennlich","","","",""
"90","2002","(noch) kein Abschluss","weiblich","","","",""
"90","2002","Hauptschule","maennlich","","","",""
"90","2002","Hauptschule","weiblich","","","",""
"90","2002","Realschule","maennlich","","","",""
"90","2002","Realschule","weiblich","","","",""
"90","2002","(Fach-)Abitur","maennlich","","","",""
"90","2002","(Fach-)Abitur","weiblich","","","",""
"90","2002","AkademikerIn","maennlich","","","",""
"90","2002","AkademikerIn","weiblich","","","",""
"98","2002","(noch) kein Abschluss","maennlich","","","",""
"98","2002","(noch) kein Abschluss","weiblich","","","",""
"98","2002","Hauptschule","maennlich","","","",""
"98","2002","Hauptschule","weiblich","","","",""
"98","2002","Realschule","maennlich","","","",""
"98","2002","Realschule","weiblich","","","",""
"98","2002","(Fach-)Abitur","maennlich","","","",""
"98","2002","(Fach-)Abitur","weiblich","","","",""
"98","2002","AkademikerIn","maennlich","","","",""
"98","2002","AkademikerIn","weiblich","","","",""
"100","2002","(noch) kein Abschluss","maennlich","","","",""
"100","2002","(noch) kein Abschluss","weiblich","","","",""
"100","2002","Hauptschule","maennlich","","","",""
"100","2002","Hauptschule","weiblich","","","",""
"100","2002","Realschule","maennlich","","","",""
"100","2002","Realschule","weiblich","","","",""
"100","2002","(Fach-)Abitur","maennlich","","","",""
"100","2002","(Fach-)Abitur","weiblich","","","",""
"100","2002","AkademikerIn","maennlich","","","",""
"100","2002","AkademikerIn","weiblich","","","",""
"0","2003","(noch) kein Abschluss","maennlich","","","",""
"0","2003","(noch) kein Abschluss","weiblich","","","",""
"0","2003","Hauptschule","maennlich","","","",""
"0","2003","Hauptschule","weiblich","","","",""
"0","2003","Realschule","maennlich","","","",""
"0","2003","Realschule","weiblich","","","",""
"0","2003","(Fach-)Abitur","maennlich","","","",""
"0","2003","(Fach-)Abitur","weiblich","","","",""
"0","2003","AkademikerIn","maennlich","","","",""
"0","2003","AkademikerIn","weiblich","","","",""
"1","2003","(noch) kein Abschluss","maennlich","31","0.882496972213906","0.775813974725812","0.989179969702001"
"1","2003","(noch) kein Abschluss","weiblich","26","","",""
"1","2003","Hauptschule","maennlich","388","0.688876317518214","0.650220981378003","0.727531653658424"
"1","2003","Hauptschule","weiblich","456","0.724234668077522","0.688914722808621","0.759554613346422"
"1","2003","Realschule","maennlich","167","","",""
"1","2003","Realschule","weiblich","340","0.802493147408812","0.764418560841008","0.840567733976616"
"1","2003","(Fach-)Abitur","maennlich","61","0.807250488504111","0.720812649885139","0.893688327123084"
"1","2003","(Fach-)Abitur","weiblich","106","","",""
"1","2003","AkademikerIn","maennlich","172","","",""
"1","2003","AkademikerIn","weiblich","194","","",""
"2","2003","(noch) kein Abschluss","maennlich","3","","",""
"2","2003","(noch) kein Abschluss","weiblich","5","0.193027386719783","0.0622740042730816","0.323780769166484"
"2","2003","Hauptschule","maennlich","105","","",""
"2","2003","Hauptschule","weiblich","120","","",""
"2","2003","Realschule","maennlich","27","","",""
"2","2003","Realschule","weiblich","61","0.137215565585546","0.104309475181296","0.170121655989796"
"2","2003","(Fach-)Abitur","maennlich","11","","",""
"2","2003","(Fach-)Abitur","weiblich","26","","",""
"2","2003","AkademikerIn","maennlich","41","0.173112825920494","0.124002997332343","0.222222654508646"
"2","2003","AkademikerIn","weiblich","30","0.13258099225591","0.0896770133947834","0.175484971117036"
"3","2003","(noch) kein Abschluss","maennlich","1","","",""
"3","2003","(noch) kein Abschluss","weiblich","3","","",""
"3","2003","Hauptschule","maennlich","28","","",""
"3","2003","Hauptschule","weiblich","29","","",""
"3","2003","Realschule","maennlich","5","0.0196159986166767","0.000678709932951865","0.0385532873004015"
"3","2003","Realschule","weiblich","11","","",""
"3","2003","(Fach-)Abitur","maennlich","2","","",""
"3","2003","(Fach-)Abitur","weiblich","3","","",""
"3","2003","AkademikerIn","maennlich","8","0.0335580796127046","0.0101822465367747","0.0569339126886346"
"3","2003","AkademikerIn","weiblich","11","","",""
"4","2003","(noch) kein Abschluss","maennlich","","","",""
"4","2003","(noch) kein Abschluss","weiblich","1","","",""
"4","2003","Hauptschule","maennlich","17","","",""
"4","2003","Hauptschule","weiblich","4","0.00790227351737014","0.00090443705140108","0.0149001099833392"
"4","2003","Realschule","maennlich","2","","",""
"4","2003","Realschule","weiblich","5","0.0163932076445622","0.0042490841391877","0.0285373311499367"
"4","2003","(Fach-)Abitur","maennlich","4","0.0554950055976236","0.00532638308912678","0.10566362810612"
"4","2003","(Fach-)Abitur","weiblich","1","","",""
"4","2003","AkademikerIn","maennlich","2","","",""
"4","2003","AkademikerIn","weiblich","2","","",""
"5","2003","(noch) kein Abschluss","maennlich","","","",""
"5","2003","(noch) kein Abschluss","weiblich","","","",""
