"ple0055","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"25","2016","(noch) kein Abschluss","maennlich","","","",""
"25","2016","(noch) kein Abschluss","weiblich","","","",""
"25","2016","Hauptschule","maennlich","","","",""
"25","2016","Hauptschule","weiblich","","","",""
"25","2016","Realschule","maennlich","","","",""
"25","2016","Realschule","weiblich","","","",""
"25","2016","(Fach-)Abitur","maennlich","","","",""
"25","2016","(Fach-)Abitur","weiblich","","","",""
"25","2016","AkademikerIn","maennlich","","","",""
"25","2016","AkademikerIn","weiblich","","","",""
"26","2016","(noch) kein Abschluss","maennlich","","","",""
"26","2016","(noch) kein Abschluss","weiblich","","","",""
"26","2016","Hauptschule","maennlich","","","",""
"26","2016","Hauptschule","weiblich","","","",""
"26","2016","Realschule","maennlich","","","",""
"26","2016","Realschule","weiblich","","","",""
"26","2016","(Fach-)Abitur","maennlich","","","",""
"26","2016","(Fach-)Abitur","weiblich","","","",""
"26","2016","AkademikerIn","maennlich","","","",""
"26","2016","AkademikerIn","weiblich","","","",""
"27","2016","(noch) kein Abschluss","maennlich","","","",""
"27","2016","(noch) kein Abschluss","weiblich","","","",""
"27","2016","Hauptschule","maennlich","","","",""
"27","2016","Hauptschule","weiblich","","","",""
"27","2016","Realschule","maennlich","","","",""
"27","2016","Realschule","weiblich","","","",""
"27","2016","(Fach-)Abitur","maennlich","","","",""
"27","2016","(Fach-)Abitur","weiblich","","","",""
"27","2016","AkademikerIn","maennlich","","","",""
"27","2016","AkademikerIn","weiblich","","","",""
"28","2016","(noch) kein Abschluss","maennlich","","","",""
"28","2016","(noch) kein Abschluss","weiblich","","","",""
"28","2016","Hauptschule","maennlich","","","",""
"28","2016","Hauptschule","weiblich","","","",""
"28","2016","Realschule","maennlich","","","",""
"28","2016","Realschule","weiblich","","","",""
"28","2016","(Fach-)Abitur","maennlich","","","",""
"28","2016","(Fach-)Abitur","weiblich","","","",""
"28","2016","AkademikerIn","maennlich","","","",""
"28","2016","AkademikerIn","weiblich","","","",""
"30","2016","(noch) kein Abschluss","maennlich","","","",""
"30","2016","(noch) kein Abschluss","weiblich","","","",""
"30","2016","Hauptschule","maennlich","1","","",""
"30","2016","Hauptschule","weiblich","","","",""
"30","2016","Realschule","maennlich","","","",""
"30","2016","Realschule","weiblich","","","",""
"30","2016","(Fach-)Abitur","maennlich","","","",""
"30","2016","(Fach-)Abitur","weiblich","","","",""
"30","2016","AkademikerIn","maennlich","","","",""
"30","2016","AkademikerIn","weiblich","","","",""
"31","2016","(noch) kein Abschluss","maennlich","","","",""
"31","2016","(noch) kein Abschluss","weiblich","","","",""
"31","2016","Hauptschule","maennlich","","","",""
"31","2016","Hauptschule","weiblich","","","",""
"31","2016","Realschule","maennlich","","","",""
"31","2016","Realschule","weiblich","","","",""
"31","2016","(Fach-)Abitur","maennlich","","","",""
"31","2016","(Fach-)Abitur","weiblich","","","",""
"31","2016","AkademikerIn","maennlich","","","",""
"31","2016","AkademikerIn","weiblich","","","",""
"32","2016","(noch) kein Abschluss","maennlich","","","",""
"32","2016","(noch) kein Abschluss","weiblich","","","",""
"32","2016","Hauptschule","maennlich","","","",""
"32","2016","Hauptschule","weiblich","","","",""
"32","2016","Realschule","maennlich","","","",""
"32","2016","Realschule","weiblich","","","",""
"32","2016","(Fach-)Abitur","maennlich","","","",""
"32","2016","(Fach-)Abitur","weiblich","","","",""
"32","2016","AkademikerIn","maennlich","","","",""
"32","2016","AkademikerIn","weiblich","","","",""
"35","2016","(noch) kein Abschluss","maennlich","","","",""
"35","2016","(noch) kein Abschluss","weiblich","","","",""
"35","2016","Hauptschule","maennlich","","","",""
"35","2016","Hauptschule","weiblich","","","",""
"35","2016","Realschule","maennlich","","","",""
"35","2016","Realschule","weiblich","","","",""
"35","2016","(Fach-)Abitur","maennlich","","","",""
"35","2016","(Fach-)Abitur","weiblich","","","",""
"35","2016","AkademikerIn","maennlich","","","",""
"35","2016","AkademikerIn","weiblich","","","",""
"36","2016","(noch) kein Abschluss","maennlich","","","",""
"36","2016","(noch) kein Abschluss","weiblich","","","",""
"36","2016","Hauptschule","maennlich","","","",""
"36","2016","Hauptschule","weiblich","","","",""
"36","2016","Realschule","maennlich","","","",""
"36","2016","Realschule","weiblich","","","",""
"36","2016","(Fach-)Abitur","maennlich","","","",""
"36","2016","(Fach-)Abitur","weiblich","","","",""
"36","2016","AkademikerIn","maennlich","","","",""
"36","2016","AkademikerIn","weiblich","","","",""
"40","2016","(noch) kein Abschluss","maennlich","","","",""
"40","2016","(noch) kein Abschluss","weiblich","","","",""
"40","2016","Hauptschule","maennlich","","","",""
"40","2016","Hauptschule","weiblich","","","",""
"40","2016","Realschule","maennlich","","","",""
"40","2016","Realschule","weiblich","","","",""
"40","2016","(Fach-)Abitur","maennlich","","","",""
"40","2016","(Fach-)Abitur","weiblich","","","",""
"40","2016","AkademikerIn","maennlich","","","",""
"40","2016","AkademikerIn","weiblich","","","",""
"42","2016","(noch) kein Abschluss","maennlich","","","",""
"42","2016","(noch) kein Abschluss","weiblich","","","",""
"42","2016","Hauptschule","maennlich","","","",""
"42","2016","Hauptschule","weiblich","","","",""
"42","2016","Realschule","maennlich","","","",""
"42","2016","Realschule","weiblich","","","",""
"42","2016","(Fach-)Abitur","maennlich","","","",""
"42","2016","(Fach-)Abitur","weiblich","","","",""
"42","2016","AkademikerIn","maennlich","","","",""
"42","2016","AkademikerIn","weiblich","","","",""
"45","2016","(noch) kein Abschluss","maennlich","","","",""
"45","2016","(noch) kein Abschluss","weiblich","","","",""
"45","2016","Hauptschule","maennlich","","","",""
"45","2016","Hauptschule","weiblich","","","",""
"45","2016","Realschule","maennlich","","","",""
"45","2016","Realschule","weiblich","","","",""
"45","2016","(Fach-)Abitur","maennlich","","","",""
"45","2016","(Fach-)Abitur","weiblich","","","",""
"45","2016","AkademikerIn","maennlich","","","",""
"45","2016","AkademikerIn","weiblich","","","",""
"48","2016","(noch) kein Abschluss","maennlich","","","",""
"48","2016","(noch) kein Abschluss","weiblich","","","",""
"48","2016","Hauptschule","maennlich","","","",""
"48","2016","Hauptschule","weiblich","","","",""
"48","2016","Realschule","maennlich","","","",""
"48","2016","Realschule","weiblich","","","",""
"48","2016","(Fach-)Abitur","maennlich","1","","",""
"48","2016","(Fach-)Abitur","weiblich","","","",""
"48","2016","AkademikerIn","maennlich","","","",""
"48","2016","AkademikerIn","weiblich","","","",""
"50","2016","(noch) kein Abschluss","maennlich","","","",""
"50","2016","(noch) kein Abschluss","weiblich","","","",""
"50","2016","Hauptschule","maennlich","","","",""
"50","2016","Hauptschule","weiblich","","","",""
"50","2016","Realschule","maennlich","","","",""
"50","2016","Realschule","weiblich","","","",""
"50","2016","(Fach-)Abitur","maennlich","","","",""
"50","2016","(Fach-)Abitur","weiblich","","","",""
"50","2016","AkademikerIn","maennlich","","","",""
"50","2016","AkademikerIn","weiblich","","","",""
"51","2016","(noch) kein Abschluss","maennlich","","","",""
"51","2016","(noch) kein Abschluss","weiblich","","","",""
"51","2016","Hauptschule","maennlich","","","",""
"51","2016","Hauptschule","weiblich","","","",""
"51","2016","Realschule","maennlich","","","",""
"51","2016","Realschule","weiblich","","","",""
"51","2016","(Fach-)Abitur","maennlich","","","",""
"51","2016","(Fach-)Abitur","weiblich","","","",""
"51","2016","AkademikerIn","maennlich","","","",""
"51","2016","AkademikerIn","weiblich","","","",""
"64","2016","(noch) kein Abschluss","maennlich","","","",""
"64","2016","(noch) kein Abschluss","weiblich","","","",""
"64","2016","Hauptschule","maennlich","","","",""
"64","2016","Hauptschule","weiblich","","","",""
"64","2016","Realschule","maennlich","","","",""
"64","2016","Realschule","weiblich","","","",""
"64","2016","(Fach-)Abitur","maennlich","","","",""
"64","2016","(Fach-)Abitur","weiblich","","","",""
"64","2016","AkademikerIn","maennlich","","","",""
"64","2016","AkademikerIn","weiblich","","","",""
"65","2016","(noch) kein Abschluss","maennlich","","","",""
"65","2016","(noch) kein Abschluss","weiblich","","","",""
"65","2016","Hauptschule","maennlich","","","",""
"65","2016","Hauptschule","weiblich","","","",""
"65","2016","Realschule","maennlich","","","",""
"65","2016","Realschule","weiblich","","","",""
"65","2016","(Fach-)Abitur","maennlich","","","",""
"65","2016","(Fach-)Abitur","weiblich","","","",""
"65","2016","AkademikerIn","maennlich","","","",""
"65","2016","AkademikerIn","weiblich","","","",""
"90","2016","(noch) kein Abschluss","maennlich","","","",""
"90","2016","(noch) kein Abschluss","weiblich","","","",""
"90","2016","Hauptschule","maennlich","","","",""
"90","2016","Hauptschule","weiblich","","","",""
"90","2016","Realschule","maennlich","","","",""
"90","2016","Realschule","weiblich","","","",""
"90","2016","(Fach-)Abitur","maennlich","","","",""
"90","2016","(Fach-)Abitur","weiblich","","","",""
"90","2016","AkademikerIn","maennlich","","","",""
"90","2016","AkademikerIn","weiblich","","","",""
"98","2016","(noch) kein Abschluss","maennlich","","","",""
"98","2016","(noch) kein Abschluss","weiblich","","","",""
"98","2016","Hauptschule","maennlich","","","",""
"98","2016","Hauptschule","weiblich","","","",""
"98","2016","Realschule","maennlich","","","",""
"98","2016","Realschule","weiblich","","","",""
"98","2016","(Fach-)Abitur","maennlich","","","",""
"98","2016","(Fach-)Abitur","weiblich","","","",""
"98","2016","AkademikerIn","maennlich","","","",""
"98","2016","AkademikerIn","weiblich","","","",""
"100","2016","(noch) kein Abschluss","maennlich","","","",""
"100","2016","(noch) kein Abschluss","weiblich","","","",""
"100","2016","Hauptschule","maennlich","","","",""
"100","2016","Hauptschule","weiblich","","","",""
"100","2016","Realschule","maennlich","","","",""
"100","2016","Realschule","weiblich","","","",""
"100","2016","(Fach-)Abitur","maennlich","","","",""
"100","2016","(Fach-)Abitur","weiblich","","","",""
"100","2016","AkademikerIn","maennlich","","","",""
"100","2016","AkademikerIn","weiblich","","","",""
"0","2017","(noch) kein Abschluss","maennlich","","","",""
"0","2017","(noch) kein Abschluss","weiblich","","","",""
"0","2017","Hauptschule","maennlich","","","",""
"0","2017","Hauptschule","weiblich","","","",""
"0","2017","Realschule","maennlich","","","",""
"0","2017","Realschule","weiblich","","","",""
"0","2017","(Fach-)Abitur","maennlich","","","",""
"0","2017","(Fach-)Abitur","weiblich","","","",""
"0","2017","AkademikerIn","maennlich","","","",""
"0","2017","AkademikerIn","weiblich","","","",""
"1","2017","(noch) kein Abschluss","maennlich","38","0.723759413738545","0.594545276705","0.852973550772089"
"1","2017","(noch) kein Abschluss","weiblich","50","0.771934524661344","0.671465844857714","0.872403204464974"
"1","2017","Hauptschule","maennlich","381","0.676788499177306","0.637377327503224","0.716199670851389"
"1","2017","Hauptschule","weiblich","476","0.722997169378425","0.688380045756443","0.757614293000408"
"1","2017","Realschule","maennlich","250","","",""
"1","2017","Realschule","weiblich","439","0.777987862530111","0.743349265358863","0.812626459701358"
"1","2017","(Fach-)Abitur","maennlich","119","","",""
"1","2017","(Fach-)Abitur","weiblich","229","","",""
"1","2017","AkademikerIn","maennlich","297","","",""
"1","2017","AkademikerIn","weiblich","301","0.793602621722673","0.752585429775682","0.834619813669663"
"2","2017","(noch) kein Abschluss","maennlich","6","0.264142577814922","0.136737945602947","0.391547210026898"
"2","2017","(noch) kein Abschluss","weiblich","10","","",""
"2","2017","Hauptschule","maennlich","108","","",""
"2","2017","Hauptschule","weiblich","102","","",""
"2","2017","Realschule","maennlich","51","0.154051629918187","0.115509277475391","0.192593982360984"
"2","2017","Realschule","weiblich","81","0.171092437347656","0.139705135571691","0.202479739123621"
"2","2017","(Fach-)Abitur","maennlich","31","0.184758297419935","0.124433663057053","0.245082931782818"
"2","2017","(Fach-)Abitur","weiblich","39","0.149024662512126","0.107087816312257","0.190961508711995"
"2","2017","AkademikerIn","maennlich","63","0.19260027974256","0.153809760615446","0.231390798869674"
"2","2017","AkademikerIn","weiblich","56","0.132365000386037","0.0980196932920019","0.166710307480072"
"3","2017","(noch) kein Abschluss","maennlich","2","","",""
"3","2017","(noch) kein Abschluss","weiblich","3","","",""
"3","2017","Hauptschule","maennlich","28","","",""
"3","2017","Hauptschule","weiblich","39","0.0851987200674789","0.0636033577922306","0.106794082342727"
"3","2017","Realschule","maennlich","23","","",""
"3","2017","Realschule","weiblich","18","","",""
"3","2017","(Fach-)Abitur","maennlich","5","0.0296165191381982","0.00326605718435055","0.0559669810920459"
"3","2017","(Fach-)Abitur","weiblich","7","0.0453930838217635","0.0208790185161466","0.0699071491273805"
"3","2017","AkademikerIn","maennlich","22","","",""
"3","2017","AkademikerIn","weiblich","9","0.0469410071575286","0.0255047783757547","0.0683772359393026"
"4","2017","(noch) kein Abschluss","maennlich","","","",""
"4","2017","(noch) kein Abschluss","weiblich","2","","",""
"4","2017","Hauptschule","maennlich","9","0.022826113858015","0.0102411673394887","0.0354110603765414"
"4","2017","Hauptschule","weiblich","9","0.0128443853936534","0.00413414681034282","0.0215546239769639"
"4","2017","Realschule","maennlich","9","0.0238063113328133","0.00753032963640247","0.0400822930292242"
"4","2017","Realschule","weiblich","6","0.00992937142934578","0.00166557724590799","0.0181931656127836"
"4","2017","(Fach-)Abitur","maennlich","3","","",""
"4","2017","(Fach-)Abitur","weiblich","","","",""
"4","2017","AkademikerIn","maennlich","6","0.0155507160659346","0.00337975964875906","0.0277216724831101"
"4","2017","AkademikerIn","weiblich","5","0.0118792583441649","0.000899015092863465","0.0228595015954664"
"5","2017","(noch) kein Abschluss","maennlich","","","",""
"5","2017","(noch) kein Abschluss","weiblich","1","","",""
"5","2017","Hauptschule","maennlich","7","0.0144165924498536","0.00437211239185125","0.024461072507856"
"5","2017","Hauptschule","weiblich","8","0.0106435204676187","0.00270573004960378","0.0185813108856335"
"5","2017","Realschule","maennlich","2","","",""
"5","2017","Realschule","weiblich","3","","",""
"5","2017","(Fach-)Abitur","maennlich","","","",""
"5","2017","(Fach-)Abitur","weiblich","1","","",""
"5","2017","AkademikerIn","maennlich","5","0.0131280604745554","0.00193152856335298","0.0243245923857578"
"5","2017","AkademikerIn","weiblich","2","","",""
"6","2017","(noch) kein Abschluss","maennlich","","","",""
"6","2017","(noch) kein Abschluss","weiblich","1","","",""
"6","2017","Hauptschule","maennlich","2","","",""
"6","2017","Hauptschule","weiblich","3","","",""
"6","2017","Realschule","maennlich","1","","",""
"6","2017","Realschule","weiblich","3","","",""
"6","2017","(Fach-)Abitur","maennlich","","","",""
"6","2017","(Fach-)Abitur","weiblich","","","",""
"6","2017","AkademikerIn","maennlich","2","","",""
"6","2017","AkademikerIn","weiblich","","","",""
"7","2017","(noch) kein Abschluss","maennlich","","","",""
"7","2017","(noch) kein Abschluss","weiblich","","","",""
"7","2017","Hauptschule","maennlich","2","","",""
"7","2017","Hauptschule","weiblich","","","",""
"7","2017","Realschule","maennlich","1","","",""
"7","2017","Realschule","weiblich","2","","",""
"7","2017","(Fach-)Abitur","maennlich","","","",""
"7","2017","(Fach-)Abitur","weiblich","","","",""
"7","2017","AkademikerIn","maennlich","","","",""
"7","2017","AkademikerIn","weiblich","1","","",""
"8","2017","(noch) kein Abschluss","maennlich","","","",""
"8","2017","(noch) kein Abschluss","weiblich","","","",""
"8","2017","Hauptschule","maennlich","1","","",""
"8","2017","Hauptschule","weiblich","2","","",""
"8","2017","Realschule","maennlich","","","",""
"8","2017","Realschule","weiblich","","","",""
"8","2017","(Fach-)Abitur","maennlich","1","","",""
"8","2017","(Fach-)Abitur","weiblich","","","",""
"8","2017","AkademikerIn","maennlich","","","",""
"8","2017","AkademikerIn","weiblich","","","",""
"9","2017","(noch) kein Abschluss","maennlich","","","",""
"9","2017","(noch) kein Abschluss","weiblich","","","",""
"9","2017","Hauptschule","maennlich","3","","",""
"9","2017","Hauptschule","weiblich","","","",""
"9","2017","Realschule","maennlich","","","",""
"9","2017","Realschule","weiblich","","","",""
"9","2017","(Fach-)Abitur","maennlich","","","",""
"9","2017","(Fach-)Abitur","weiblich","","","",""
"9","2017","AkademikerIn","maennlich","1","","",""
"9","2017","AkademikerIn","weiblich","","","",""
"10","2017","(noch) kein Abschluss","maennlich","","","",""
"10","2017","(noch) kein Abschluss","weiblich","","","",""
"10","2017","Hauptschule","maennlich","","","",""
"10","2017","Hauptschule","weiblich","2","","",""
"10","2017","Realschule","maennlich","","","",""
"10","2017","Realschule","weiblich","","","",""
"10","2017","(Fach-)Abitur","maennlich","","","",""
"10","2017","(Fach-)Abitur","weiblich","1","","",""
"10","2017","AkademikerIn","maennlich","1","","",""
"10","2017","AkademikerIn","weiblich","","","",""
"11","2017","(noch) kein Abschluss","maennlich","","","",""
"11","2017","(noch) kein Abschluss","weiblich","","","",""
"11","2017","Hauptschule","maennlich","","","",""
"11","2017","Hauptschule","weiblich","","","",""
"11","2017","Realschule","maennlich","","","",""
"11","2017","Realschule","weiblich","","","",""
"11","2017","(Fach-)Abitur","maennlich","","","",""
"11","2017","(Fach-)Abitur","weiblich","","","",""
"11","2017","AkademikerIn","maennlich","","","",""
"11","2017","AkademikerIn","weiblich","","","",""
"12","2017","(noch) kein Abschluss","maennlich","","","",""
"12","2017","(noch) kein Abschluss","weiblich","","","",""
"12","2017","Hauptschule","maennlich","","","",""
"12","2017","Hauptschule","weiblich","","","",""
"12","2017","Realschule","maennlich","","","",""
"12","2017","Realschule","weiblich","","","",""
"12","2017","(Fach-)Abitur","maennlich","","","",""
"12","2017","(Fach-)Abitur","weiblich","","","",""
"12","2017","AkademikerIn","maennlich","","","",""
"12","2017","AkademikerIn","weiblich","","","",""
"13","2017","(noch) kein Abschluss","maennlich","","","",""
"13","2017","(noch) kein Abschluss","weiblich","","","",""
"13","2017","Hauptschule","maennlich","","","",""
"13","2017","Hauptschule","weiblich","","","",""
"13","2017","Realschule","maennlich","","","",""
"13","2017","Realschule","weiblich","","","",""
"13","2017","(Fach-)Abitur","maennlich","","","",""
"13","2017","(Fach-)Abitur","weiblich","","","",""
"13","2017","AkademikerIn","maennlich","","","",""
"13","2017","AkademikerIn","weiblich","","","",""
"14","2017","(noch) kein Abschluss","maennlich","","","",""
"14","2017","(noch) kein Abschluss","weiblich","","","",""
"14","2017","Hauptschule","maennlich","","","",""
"14","2017","Hauptschule","weiblich","","","",""
"14","2017","Realschule","maennlich","","","",""
"14","2017","Realschule","weiblich","","","",""
"14","2017","(Fach-)Abitur","maennlich","","","",""
"14","2017","(Fach-)Abitur","weiblich","","","",""
"14","2017","AkademikerIn","maennlich","","","",""
"14","2017","AkademikerIn","weiblich","","","",""
"15","2017","(noch) kein Abschluss","maennlich","","","",""
"15","2017","(noch) kein Abschluss","weiblich","","","",""
"15","2017","Hauptschule","maennlich","","","",""
"15","2017","Hauptschule","weiblich","1","","",""
"15","2017","Realschule","maennlich","","","",""
"15","2017","Realschule","weiblich","","","",""
"15","2017","(Fach-)Abitur","maennlich","","","",""
"15","2017","(Fach-)Abitur","weiblich","","","",""
"15","2017","AkademikerIn","maennlich","","","",""
"15","2017","AkademikerIn","weiblich","","","",""
"16","2017","(noch) kein Abschluss","maennlich","","","",""
"16","2017","(noch) kein Abschluss","weiblich","","","",""
"16","2017","Hauptschule","maennlich","","","",""
"16","2017","Hauptschule","weiblich","","","",""
"16","2017","Realschule","maennlich","","","",""
"16","2017","Realschule","weiblich","","","",""
"16","2017","(Fach-)Abitur","maennlich","","","",""
"16","2017","(Fach-)Abitur","weiblich","","","",""
"16","2017","AkademikerIn","maennlich","","","",""
"16","2017","AkademikerIn","weiblich","","","",""
"17","2017","(noch) kein Abschluss","maennlich","","","",""
"17","2017","(noch) kein Abschluss","weiblich","","","",""
"17","2017","Hauptschule","maennlich","","","",""
"17","2017","Hauptschule","weiblich","","","",""
"17","2017","Realschule","maennlich","","","",""
"17","2017","Realschule","weiblich","","","",""
"17","2017","(Fach-)Abitur","maennlich","","","",""
"17","2017","(Fach-)Abitur","weiblich","","","",""
"17","2017","AkademikerIn","maennlich","","","",""
"17","2017","AkademikerIn","weiblich","","","",""
"18","2017","(noch) kein Abschluss","maennlich","","","",""
"18","2017","(noch) kein Abschluss","weiblich","","","",""
"18","2017","Hauptschule","maennlich","","","",""
"18","2017","Hauptschule","weiblich","","","",""
"18","2017","Realschule","maennlich","","","",""
"18","2017","Realschule","weiblich","","","",""
"18","2017","(Fach-)Abitur","maennlich","","","",""
"18","2017","(Fach-)Abitur","weiblich","","","",""
"18","2017","AkademikerIn","maennlich","","","",""
"18","2017","AkademikerIn","weiblich","","","",""
"19","2017","(noch) kein Abschluss","maennlich","","","",""
"19","2017","(noch) kein Abschluss","weiblich","","","",""
"19","2017","Hauptschule","maennlich","","","",""
"19","2017","Hauptschule","weiblich","","","",""
"19","2017","Realschule","maennlich","","","",""
"19","2017","Realschule","weiblich","","","",""
"19","2017","(Fach-)Abitur","maennlich","","","",""
"19","2017","(Fach-)Abitur","weiblich","","","",""
"19","2017","AkademikerIn","maennlich","","","",""
"19","2017","AkademikerIn","weiblich","","","",""
"20","2017","(noch) kein Abschluss","maennlich","","","",""
"20","2017","(noch) kein Abschluss","weiblich","","","",""
"20","2017","Hauptschule","maennlich","","","",""
"20","2017","Hauptschule","weiblich","","","",""
"20","2017","Realschule","maennlich","","","",""
"20","2017","Realschule","weiblich","","","",""
"20","2017","(Fach-)Abitur","maennlich","","","",""
"20","2017","(Fach-)Abitur","weiblich","","","",""
"20","2017","AkademikerIn","maennlich","","","",""
"20","2017","AkademikerIn","weiblich","","","",""
"21","2017","(noch) kein Abschluss","maennlich","","","",""
"21","2017","(noch) kein Abschluss","weiblich","","","",""
"21","2017","Hauptschule","maennlich","","","",""
"21","2017","Hauptschule","weiblich","","","",""
"21","2017","Realschule","maennlich","","","",""
"21","2017","Realschule","weiblich","","","",""
"21","2017","(Fach-)Abitur","maennlich","","","",""
"21","2017","(Fach-)Abitur","weiblich","","","",""
"21","2017","AkademikerIn","maennlich","","","",""
"21","2017","AkademikerIn","weiblich","","","",""
"22","2017","(noch) kein Abschluss","maennlich","","","",""
"22","2017","(noch) kein Abschluss","weiblich","","","",""
"22","2017","Hauptschule","maennlich","","","",""
"22","2017","Hauptschule","weiblich","","","",""
"22","2017","Realschule","maennlich","","","",""
"22","2017","Realschule","weiblich","","","",""
"22","2017","(Fach-)Abitur","maennlich","","","",""
"22","2017","(Fach-)Abitur","weiblich","","","",""
"22","2017","AkademikerIn","maennlich","","","",""
"22","2017","AkademikerIn","weiblich","","","",""
"23","2017","(noch) kein Abschluss","maennlich","","","",""
"23","2017","(noch) kein Abschluss","weiblich","","","",""
"23","2017","Hauptschule","maennlich","","","",""
"23","2017","Hauptschule","weiblich","","","",""
"23","2017","Realschule","maennlich","","","",""
"23","2017","Realschule","weiblich","","","",""
"23","2017","(Fach-)Abitur","maennlich","","","",""
"23","2017","(Fach-)Abitur","weiblich","","","",""
"23","2017","AkademikerIn","maennlich","","","",""
"23","2017","AkademikerIn","weiblich","","","",""
"24","2017","(noch) kein Abschluss","maennlich","","","",""
"24","2017","(noch) kein Abschluss","weiblich","","","",""
"24","2017","Hauptschule","maennlich","","","",""
"24","2017","Hauptschule","weiblich","","","",""
"24","2017","Realschule","maennlich","","","",""
"24","2017","Realschule","weiblich","","","",""
"24","2017","(Fach-)Abitur","maennlich","","","",""
"24","2017","(Fach-)Abitur","weiblich","","","",""
"24","2017","AkademikerIn","maennlich","","","",""
"24","2017","AkademikerIn","weiblich","","","",""
"25","2017","(noch) kein Abschluss","maennlich","","","",""
"25","2017","(noch) kein Abschluss","weiblich","","","",""
"25","2017","Hauptschule","maennlich","","","",""
"25","2017","Hauptschule","weiblich","","","",""
"25","2017","Realschule","maennlich","","","",""
"25","2017","Realschule","weiblich","","","",""
"25","2017","(Fach-)Abitur","maennlich","","","",""
"25","2017","(Fach-)Abitur","weiblich","","","",""
"25","2017","AkademikerIn","maennlich","","","",""
"25","2017","AkademikerIn","weiblich","","","",""
"26","2017","(noch) kein Abschluss","maennlich","","","",""
"26","2017","(noch) kein Abschluss","weiblich","","","",""
"26","2017","Hauptschule","maennlich","","","",""
"26","2017","Hauptschule","weiblich","","","",""
"26","2017","Realschule","maennlich","","","",""
"26","2017","Realschule","weiblich","","","",""
"26","2017","(Fach-)Abitur","maennlich","","","",""
"26","2017","(Fach-)Abitur","weiblich","","","",""
"26","2017","AkademikerIn","maennlich","","","",""
"26","2017","AkademikerIn","weiblich","","","",""
"27","2017","(noch) kein Abschluss","maennlich","","","",""
"27","2017","(noch) kein Abschluss","weiblich","","","",""
"27","2017","Hauptschule","maennlich","","","",""
"27","2017","Hauptschule","weiblich","","","",""
"27","2017","Realschule","maennlich","","","",""
"27","2017","Realschule","weiblich","","","",""
"27","2017","(Fach-)Abitur","maennlich","","","",""
"27","2017","(Fach-)Abitur","weiblich","","","",""
"27","2017","AkademikerIn","maennlich","","","",""
"27","2017","AkademikerIn","weiblich","","","",""
"28","2017","(noch) kein Abschluss","maennlich","","","",""
"28","2017","(noch) kein Abschluss","weiblich","","","",""
"28","2017","Hauptschule","maennlich","","","",""
"28","2017","Hauptschule","weiblich","","","",""
"28","2017","Realschule","maennlich","","","",""
"28","2017","Realschule","weiblich","","","",""
"28","2017","(Fach-)Abitur","maennlich","","","",""
"28","2017","(Fach-)Abitur","weiblich","","","",""
"28","2017","AkademikerIn","maennlich","","","",""
"28","2017","AkademikerIn","weiblich","","","",""
"30","2017","(noch) kein Abschluss","maennlich","","","",""
"30","2017","(noch) kein Abschluss","weiblich","","","",""
"30","2017","Hauptschule","maennlich","","","",""
"30","2017","Hauptschule","weiblich","","","",""
"30","2017","Realschule","maennlich","","","",""
"30","2017","Realschule","weiblich","1","","",""
"30","2017","(Fach-)Abitur","maennlich","","","",""
"30","2017","(Fach-)Abitur","weiblich","","","",""
"30","2017","AkademikerIn","maennlich","","","",""
