year,bula_h,sampreg,plh0244,proportion,n,lower_confidence,upper_confidence
2009,Hamburg,Westdeutschland,Eher optimistisch als pessimistisch,0.00818941504178273,21983,0.006998026547068126,0.009380803536497334
2009,Mecklenburg-Vorpommern,Ostdeutschland,Eher pessimistisch als optimistisch,0.00818941504178273,21983,0.006998026547068126,0.009380803536497334
2009,Schleswig-Holstein,Westdeutschland,Eher pessimistisch als optimistisch,0.00701949860724234,21983,0.0059158368407671805,0.008123160373717499
2009,Bayern,Westdeutschland,Pessimistisch,0.006963788300835654,21983,0.005864484032445763,0.008063092569225546
2009,Berlin,Westdeutschland,Eher pessimistisch als optimistisch,0.006462395543175487,21983,0.005403138124687746,0.007521652961663228
2009,Sachsen-Anhalt,Ostdeutschland,Optimistisch,0.006350974930362117,21983,0.005300829864911037,0.007401119995813197
2009,Thueringen,Ostdeutschland,Optimistisch,0.006183844011142061,21983,0.005147521622724925,0.0072201663995591974
2009,Schleswig-Holstein,Westdeutschland,Optimistisch,0.005793871866295265,21983,0.004790561608524311,0.006797182124066218
2009,Berlin,Ostdeutschland,Eher pessimistisch als optimistisch,0.005738161559888579,21983,0.0047396585860544245,0.006736664533722734
2009,Brandenburg,Ostdeutschland,Optimistisch,0.0055153203342618385,21983,0.004536288055443024,0.006494352613080653
2009,Sachsen,Ostdeutschland,Pessimistisch,0.005459610027855153,21983,0.0044855076232442805,0.006433712432466026
2009,Baden-Wuerttemberg,Westdeutschland,Pessimistisch,0.0052924791086350976,21983,0.004333321738169752,0.006251636479100443
2009,Niedersachsen,Westdeutschland,Pessimistisch,0.004735376044568245,21983,0.003827849970407223,0.005642902118729268
2009,Thueringen,Ostdeutschland,Pessimistisch,0.0036768802228412255,21983,0.0028767651776639477,0.004476995268018503
2009,Brandenburg,Ostdeutschland,Pessimistisch,0.003565459610027855,21983,0.0027775167242583693,0.004353402495797341
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,Pessimistisch,0.00350974930362117,21983,0.0027279646037323287,0.004291534003510011
2009,Hamburg,Westdeutschland,Eher pessimistisch als optimistisch,0.003342618384401114,21983,0.0025796106611324352,0.004105626107669793
2009,Bremen,Westdeutschland,Eher optimistisch als pessimistisch,0.0031754874651810584,21983,0.002431737176521525,0.003919237753840591
2009,Sachsen-Anhalt,Ostdeutschland,Pessimistisch,0.003064066852367688,21983,0.002333440496253234,0.003794693208482142
2009,Mecklenburg-Vorpommern,Ostdeutschland,Optimistisch,0.0029526462395543175,21983,0.0022353869324339,0.003669905546674735
2009,Hamburg,Westdeutschland,Optimistisch,0.0028969359331476323,21983,0.002186455597572159,0.0036074162687231054
2009,Hessen,Westdeutschland,Pessimistisch,0.0028969359331476323,21983,0.002186455597572159,0.0036074162687231054
2009,Berlin,Westdeutschland,Optimistisch,0.002841225626740947,21983,0.0021375903404693805,0.0035448609130125136
2009,Berlin,Ostdeutschland,Optimistisch,0.002284122562674095,21983,0.0016530551781801992,0.00291518994716799
2009,Mecklenburg-Vorpommern,Ostdeutschland,Pessimistisch,0.0020055710306406687,21983,0.001414151484288946,0.0025969905769923913
2009,Bremen,Westdeutschland,Optimistisch,0.0017270194986072423,21983,0.0011781288015616188,0.0022759101956528658
2009,Bremen,Westdeutschland,Eher pessimistisch als optimistisch,0.0014484679665738162,21983,0.0009457177340914977,0.0019512181990561346
2009,Berlin,Westdeutschland,Pessimistisch,0.001392757660167131,21983,0.0008997567455351626,0.0018857585747990993
2009,Schleswig-Holstein,Westdeutschland,Pessimistisch,0.0012256267409470752,21983,0.0007631121897386842,0.0016881412921554663
2009,Berlin,Ostdeutschland,Pessimistisch,0.000947075208913649,21983,0.0005404455301297594,0.0013537048876975386
2009,Hamburg,Westdeutschland,Pessimistisch,0.0004456824512534819,21983,0.00016666680472120465,0.0007246980977857591
2009,Bremen,Westdeutschland,Pessimistisch,0.0002785515320334262,21983,5.795185514629228e-05,0.0004991512089205601
2014,Nordrhein-Westfalen,Westdeutschland,Eher optimistisch als pessimistisch,0.10495984533016062,38694,0.10190585886078284,0.1080138317995384
2014,Bayern,Westdeutschland,Eher optimistisch als pessimistisch,0.08610945865556216,38694,0.08331429797545974,0.08890461933566458
2014,Nordrhein-Westfalen,Westdeutschland,Optimistisch,0.06751933372992266,38694,0.06501917115579472,0.0700194963040506
2014,Baden-Wuerttemberg,Westdeutschland,Eher optimistisch als pessimistisch,0.05989738251041047,38694,0.05753295605065356,0.06226180897016738
2014,Bayern,Westdeutschland,Optimistisch,0.0483343248066627,38694,0.046197325956423035,0.050471323656902364
2014,Niedersachsen,Westdeutschland,Eher optimistisch als pessimistisch,0.04796252230814991,38694,0.04583334275301042,0.0500917018632894
2014,Baden-Wuerttemberg,Westdeutschland,Optimistisch,0.038481558596073766,38694,0.036564923688627356,0.040398193503520176
2014,Hessen,Westdeutschland,Eher optimistisch als pessimistisch,0.036734086853063654,38694,0.03485977445434168,0.03860839925178563
2014,Niedersachsen,Westdeutschland,Optimistisch,0.03316478286734087,38694,0.03138056013843005,0.03494900559625169
2014,Sachsen,Ostdeutschland,Eher optimistisch als pessimistisch,0.031082688875669246,38694,0.029353522005911924,0.03281185574542657
2014,Nordrhein-Westfalen,Westdeutschland,Eher pessimistisch als optimistisch,0.03056216537775134,38694,0.028847077801649763,0.03227725295385291
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,Eher optimistisch als pessimistisch,0.028889054134443783,38694,0.027220134808832553,0.030557973460055014
2014,Bayern,Westdeutschland,Eher pessimistisch als optimistisch,0.024650505651397977,38694,0.02310550984330429,0.026195501459491663
2014,Hessen,Westdeutschland,Optimistisch,0.021453004164187984,38694,0.020009330080599994,0.022896678247775974
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,Optimistisch,0.020226055919095775,38694,0.01882339465924095,0.0216287171789506
2014,Brandenburg,Ostdeutschland,Eher optimistisch als pessimistisch,0.020002974419988103,38694,0.018607911080156508,0.0213980377598197
2014,Thueringen,Ostdeutschland,Eher optimistisch als pessimistisch,0.01937091017251636,38694,0.01799762207050432,0.020744198274528402
2014,Schleswig-Holstein,Westdeutschland,Eher optimistisch als pessimistisch,0.018478584176085663,38694,0.017136689301872142,0.019820479050299183
2014,Baden-Wuerttemberg,Westdeutschland,Eher pessimistisch als optimistisch,0.017623438429506245,38694,0.01631239047717593,0.01893448638183656
2014,Sachsen,Ostdeutschland,Optimistisch,0.01639649018441404,38694,0.015131113758446064,0.017661866610382014
2014,Sachsen-Anhalt,Ostdeutschland,Eher optimistisch als pessimistisch,0.015987507436049972,38694,0.014737752261879664,0.01723726261022028
2014,Niedersachsen,Westdeutschland,Eher pessimistisch als optimistisch,0.012418203450327186,38694,0.011314759745918107,0.013521647154736265
2014,Schleswig-Holstein,Westdeutschland,Optimistisch,0.011972040452111839,38694,0.01088835569981749,0.013055725204406189
2014,Sachsen-Anhalt,Ostdeutschland,Optimistisch,0.011748958953004164,38694,0.010675296931328251,0.012822620974680076
2014,Berlin,Westdeutschland,Eher optimistisch als pessimistisch,0.011451516954193932,38694,0.010391373210143894,0.01251166069824397
2014,Mecklenburg-Vorpommern,Ostdeutschland,Eher optimistisch als pessimistisch,0.011042534205829863,38694,0.01000127838793496,0.012083790023724766
2014,Sachsen,Ostdeutschland,Eher pessimistisch als optimistisch,0.010856632956573468,38694,0.009824082086688361,0.011889183826458575
2014,Hessen,Westdeutschland,Eher pessimistisch als optimistisch,0.009964306960142772,38694,0.008974653305568313,0.01095396061471723
2014,Hamburg,Westdeutschland,Eher optimistisch als pessimistisch,0.00966686496133254,38694,0.008691947747442553,0.010641782175222528
2014,Thueringen,Ostdeutschland,Optimistisch,0.00929506246281975,38694,0.008338898045765371,0.010251226879874127
2014,Brandenburg,Ostdeutschland,Optimistisch,0.00855145746579417,38694,0.007633992652795312,0.00946892227879303
2014,Berlin,Ostdeutschland,Eher optimistisch als pessimistisch,0.008142474717430102,38694,0.007247033433609174,0.00903791600125103
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,Eher pessimistisch als optimistisch,0.008030933967876264,38694,0.007141596991000348,0.00892027094475218
2014,Thueringen,Ostdeutschland,Eher pessimistisch als optimistisch,0.006952706722189173,38694,0.0061247718429857535,0.007780641601392593
2014,Brandenburg,Ostdeutschland,Eher pessimistisch als optimistisch,0.00669244497323022,38694,0.00588004756063827,0.00750484238582217
2014,Sachsen-Anhalt,Ostdeutschland,Eher pessimistisch als optimistisch,0.006506543723973825,38694,0.0057054341177420675,0.007307653330205583
2014,Mecklenburg-Vorpommern,Ostdeutschland,Optimistisch,0.005725758477096966,38694,0.004973955806245189,0.006477561147948743
2014,Berlin,Westdeutschland,Optimistisch,0.0055770374776918505,38694,0.004835007226079318,0.006319067729304383
2014,Hamburg,Westdeutschland,Optimistisch,0.005019333729922665,38694,0.004315184652083868,0.005723482807761461
2014,Nordrhein-Westfalen,Westdeutschland,Pessimistisch,0.004796252230814991,38694,0.004107851589551367,0.0054846528720786155
2014,Bremen,Westdeutschland,Eher optimistisch als pessimistisch,0.003606484235574063,38694,0.003009185324368846,0.00420378314677928
2014,Berlin,Ostdeutschland,Optimistisch,0.003606484235574063,38694,0.003009185324368846,0.00420378314677928
2014,Berlin,Westdeutschland,Eher pessimistisch als optimistisch,0.0034577632361689472,38694,0.002872865771217709,0.004042660701120185
2014,Bayern,Westdeutschland,Pessimistisch,0.003420582986317668,38694,0.0028388277782776953,0.0040023381943576405
2014,Berlin,Ostdeutschland,Eher pessimistisch als optimistisch,0.0032346817370612732,38694,0.002668903164967754,0.0038004603091547923
2014,Mecklenburg-Vorpommern,Ostdeutschland,Eher pessimistisch als optimistisch,0.003048780487804878,38694,0.002499449257122892,0.0035981117184868644
2014,Schleswig-Holstein,Westdeutschland,Eher pessimistisch als optimistisch,0.003048780487804878,38694,0.002499449257122892,0.0035981117184868644
2014,Baden-Wuerttemberg,Westdeutschland,Pessimistisch,0.0030116002379535992,38694,0.0024656186822106154,0.003557581793696583
2014,Bremen,Westdeutschland,Optimistisch,0.002937239738251041,38694,0.00239802071766119,0.003476458758840892
2014,Niedersachsen,Westdeutschland,Pessimistisch,0.002825698988697204,38694,0.002296787811902311,0.0033546101654920975
2014,Brandenburg,Ostdeutschland,Pessimistisch,0.002639797739440809,38694,0.0021285332829513682,0.00315106219593025
2014,Hamburg,Westdeutschland,Eher pessimistisch als optimistisch,0.001710291493158834,38694,0.0012985756091056608,0.0021220073772120073
2014,Hessen,Westdeutschland,Pessimistisch,0.001598750743604997,38694,0.0012006644770023536,0.0019968370102076403
2014,Sachsen-Anhalt,Ostdeutschland,Pessimistisch,0.001561570493753718,38694,0.0011681330414940385,0.0019550079460133978
2014,Sachsen,Ostdeutschland,Pessimistisch,0.00148720999405116,38694,0.001103240058062724,0.0018711799300395958
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,Pessimistisch,0.001264128494943486,38694,0.0009100861630934769,0.001618170826793495
2014,Thueringen,Ostdeutschland,Pessimistisch,0.001189767995240928,38694,0.0008462836959801978,0.0015332522945016584
2014,Bremen,Westdeutschland,Eher pessimistisch als optimistisch,0.001078227245687091,38694,0.0007512216771946635,0.0014052328141795187
2014,Mecklenburg-Vorpommern,Ostdeutschland,Pessimistisch,0.000780785246876859,38694,0.0005024741996827249,0.001059096294070993
2014,Schleswig-Holstein,Westdeutschland,Pessimistisch,0.000669244497323022,38694,0.00041156415488727364,0.0009269248397587703
2014,Berlin,Westdeutschland,Pessimistisch,0.000594883997620464,38694,0.000351931602358385,0.0008378363928825431
2014,Berlin,Ostdeutschland,Pessimistisch,0.000557703747769185,38694,0.00032246172691682704,0.0007929457686215429
2014,Bremen,Westdeutschland,Pessimistisch,0.000297441998810232,38694,0.00012562315003962493,0.0004692608475808391
2014,Hamburg,Westdeutschland,Pessimistisch,7.4360499702558e-05,38694,-1.1558509400719387e-05,0.0001602795088058354
2019,Nordrhein-Westfalen,Westdeutschland,Eher optimistisch als pessimistisch,0.107659724673491,42417,0.10471002380056858,0.11060942554641341
2019,Bayern,Westdeutschland,Eher optimistisch als pessimistisch,0.08130368278621014,42417,0.07870276159255986,0.08390460397986042
2019,Nordrhein-Westfalen,Westdeutschland,Optimistisch,0.06353688669255206,42417,0.061215516520433735,0.06585825686467038
2019,Baden-Wuerttemberg,Westdeutschland,Eher optimistisch als pessimistisch,0.05820292583441189,42417,0.055974813033707896,0.06043103863511588
2019,Niedersachsen,Westdeutschland,Eher optimistisch als pessimistisch,0.0492606973369416,42417,0.04720117219384207,0.05132022248004113
2019,Bayern,Westdeutschland,Optimistisch,0.04216182295956387,42417,0.040249365170484795,0.04407428074864294
2019,Hessen,Westdeutschland,Eher optimistisch als pessimistisch,0.03565125308859866,42417,0.03388667632253832,0.037415829854658994
2019,Sachsen,Ostdeutschland,Eher optimistisch als pessimistisch,0.03294505235910107,42417,0.031246391133844316,0.034643713584357826
2019,Nordrhein-Westfalen,Westdeutschland,Eher pessimistisch als optimistisch,0.032827391457818565,42417,0.03113166311972028,0.03452311979591685
2019,Niedersachsen,Westdeutschland,Optimistisch,0.032121426050123546,42417,0.03044341837235219,0.0337994337278949
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Eher optimistisch als pessimistisch,0.030199631329175983,42417,0.028570980105961794,0.031828282552390175
2019,Baden-Wuerttemberg,Westdeutschland,Optimistisch,0.03012119072832098,42417,0.028494590233441162,0.031747791223200796
2019,Bayern,Westdeutschland,Eher pessimistisch als optimistisch,0.025963838883005845,42417,0.024450423689318573,0.027477254076693117
2019,Brandenburg,Ostdeutschland,Eher optimistisch als pessimistisch,0.021453504333843198,42417,0.020074625989486394,0.0228323826782
2019,Schleswig-Holstein,Westdeutschland,Eher optimistisch als pessimistisch,0.018551202102208102,42417,0.017267081100592104,0.0198353231038241
2019,Hessen,Westdeutschland,Optimistisch,0.01823743969878809,42417,0.016964020878057928,0.019510858519518254
2019,Thueringen,Ostdeutschland,Eher optimistisch als pessimistisch,0.01811977879750559,42417,0.016850398367744657,0.01938915922726652
2019,Baden-Wuerttemberg,Westdeutschland,Eher pessimistisch als optimistisch,0.018002117896223083,42417,0.01673678973709497,0.019267446055351196
2019,Sachsen-Anhalt,Ostdeutschland,Eher optimistisch als pessimistisch,0.01757069459152057,42417,0.016320345692088074,0.018821043490953066
2019,Sachsen,Ostdeutschland,Optimistisch,0.015923441973565516,42417,0.014732147808006215,0.017114736139124818
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Optimistisch,0.015884221673138015,42417,0.014694371813146239,0.01707407153312979
2019,Niedersachsen,Westdeutschland,Eher pessimistisch als optimistisch,0.012981919441502923,42417,0.011904665465173513,0.014059173417832332
2019,Schleswig-Holstein,Westdeutschland,Optimistisch,0.012746597638937915,42417,0.011679024704531058,0.013814170573344772
2019,Sachsen,Ostdeutschland,Eher pessimistisch als optimistisch,0.012472055535945405,42417,0.011415895301757652,0.013528215770133158
2019,Berlin,Westdeutschland,Eher optimistisch als pessimistisch,0.0122759540338079,42417,0.011228025811062574,0.013323882256553225
2019,Hessen,Westdeutschland,Eher pessimistisch als optimistisch,0.011491548025257873,42417,0.01047725005023729,0.012505846000278455
2019,Brandenburg,Ostdeutschland,Optimistisch,0.011334666823547869,42417,0.010327236244088189,0.012342097403007549
2019,Mecklenburg-Vorpommern,Ostdeutschland,Eher optimistisch als pessimistisch,0.011256226222692865,42417,0.010252247788753617,0.012260204656632114
2019,Hamburg,Westdeutschland,Eher optimistisch als pessimistisch,0.01047182021414284,42417,0.009503071210734097,0.011440569217551584
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Eher pessimistisch als optimistisch,0.009412872102600306,42417,0.008493918645804963,0.010331825559395649
2019,Brandenburg,Ostdeutschland,Eher pessimistisch als optimistisch,0.009020669098325293,42417,0.008120886124442324,0.009920452072208262
2019,Sachsen-Anhalt,Ostdeutschland,Optimistisch,0.008824567596187787,42417,0.007934530561158244,0.00971460463121733
2019,Thueringen,Ostdeutschland,Optimistisch,0.008353923991057772,42417,0.00748774089237761,0.009220107089737932
2019,Thueringen,Ostdeutschland,Eher pessimistisch als optimistisch,0.007883280385927756,42417,0.007041650850567823,0.00872490992128769
2019,Berlin,Ostdeutschland,Eher optimistisch als pessimistisch,0.00737341648037024,42417,0.006559249602494128,0.008187583358246353
2019,Mecklenburg-Vorpommern,Ostdeutschland,Optimistisch,0.0070204337765227285,42417,0.0062258526849583076,0.00781501486808715
2019,Sachsen-Anhalt,Ostdeutschland,Eher pessimistisch als optimistisch,0.0070204337765227285,42417,0.0062258526849583076,0.00781501486808715
2019,Hamburg,Westdeutschland,Optimistisch,0.006510569870965211,42417,0.005745189668817826,0.0072759500731125965
2019,Nordrhein-Westfalen,Westdeutschland,Pessimistisch,0.005883045064125191,42417,0.0051552553309887035,0.006610834797261679
2019,Berlin,Westdeutschland,Optimistisch,0.005412401458995176,42417,0.004714164846091625,0.006110638071898727
2019,Schleswig-Holstein,Westdeutschland,Eher pessimistisch als optimistisch,0.005137859356002667,42417,0.004457468208083432,0.005818250503921903
2019,Mecklenburg-Vorpommern,Ostdeutschland,Eher pessimistisch als optimistisch,0.004863317253010158,42417,0.004201262717502822,0.005525371788517494
2019,Bremen,Westdeutschland,Eher optimistisch als pessimistisch,0.00400047064360513,42417,0.003399751866442632,0.004601189420767628
2019,Berlin,Westdeutschland,Eher pessimistisch als optimistisch,0.00400047064360513,42417,0.003399751866442632,0.004601189420767628
2019,Bayern,Westdeutschland,Pessimistisch,0.003882809742322626,42417,0.0032909560388381495,0.004474663445807103
2019,Berlin,Ostdeutschland,Eher pessimistisch als optimistisch,0.0034513864376201123,42417,0.0028932605903880504,0.004009512284852174
2019,Berlin,Ostdeutschland,Optimistisch,0.0032160646350551047,42417,0.002677238073744503,0.0037548911963657065
2019,Hamburg,Westdeutschland,Eher pessimistisch als optimistisch,0.0030591834333450994,42417,0.0025336219318629963,0.0035847449348272026
2019,Baden-Wuerttemberg,Westdeutschland,Pessimistisch,0.0026277601286425856,42417,0.0021405597757060725,0.0031149604815790986
2019,Bremen,Westdeutschland,Optimistisch,0.0026277601286425856,42417,0.0021405597757060725,0.0031149604815790986
2019,Niedersachsen,Westdeutschland,Pessimistisch,0.002588539828215084,42417,0.002104979460115693,0.0030721001963144754
2019,Sachsen,Ostdeutschland,Pessimistisch,0.0020786759226575674,42417,0.0016452372666451653,0.0025121145786699698
2019,Thueringen,Ostdeutschland,Pessimistisch,0.0016864729183825547,42417,0.0012959835083049022,0.0020769623284602073
2019,Bremen,Westdeutschland,Eher pessimistisch als optimistisch,0.0016472526179550535,42417,0.001261322911898255,0.0020331823240118518
2019,Brandenburg,Ostdeutschland,Pessimistisch,0.0014119308153900459,42417,0.0010545872291249925,0.0017692744016550993
2019,Hessen,Westdeutschland,Pessimistisch,0.0013334902145350433,42417,0.0009862010317198524,0.0016807793973502342
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Pessimistisch,0.001294269914107542,42417,0.0009521193222813864,0.0016364205059336977
2019,Berlin,-2,Eher optimistisch als pessimistisch,0.0012550496136800409,42417,0.0009181163861022221,0.0015919828412578596
2019,Sachsen-Anhalt,Ostdeutschland,Pessimistisch,0.0012158293132525394,42417,0.0008841959410212509,0.001547462685483828
2019,Berlin,-2,Eher pessimistisch als optimistisch,0.0009020669098325293,42417,0.0006163673948899524,0.0011877664247751062
2019,Berlin,-2,Optimistisch,0.0007451857081225243,42417,0.0004854949585602324,0.001004876457684816
2019,Berlin,Westdeutschland,Pessimistisch,0.0007059654076950229,42417,0.000453196032608055,0.0009587347827819909
2019,Schleswig-Holstein,Westdeutschland,Pessimistisch,0.0006667451072675216,42417,0.00042109260895341935,0.0009123976055816239
2019,Hamburg,Westdeutschland,Pessimistisch,0.0006275248068400204,42417,0.00038920220143605106,0.0008658474122439898
2019,Mecklenburg-Vorpommern,Ostdeutschland,Pessimistisch,0.0006275248068400204,42417,0.00038920220143605106,0.0008658474122439898
2019,Berlin,Ostdeutschland,Pessimistisch,0.0005883045064125191,42417,0.0003575451080392684,0.0008190639047857698
2019,Bremen,Westdeutschland,Pessimistisch,0.00023532180256500765,42417,8.935097356729628e-05,0.000381292631562719
2019,Berlin,-2,Pessimistisch,7.844060085500255e-05,42417,-5.842308540695437e-06,0.00016272351025070056
