"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Staedtischer Raum","5","4.5","34","0","4","7","8","10","4.09","5.91","0","10","5","8"
"2006","AkademikerIn","Laendlicher Raum","6.82","7.5","212","3","5","9","10","10","6.49","7.15","0","10","7","8"
"2006","AkademikerIn","Staedtischer Raum","6.19","6.5","564","1","5","8","9","10","5.96","6.42","0","10","7","7"
"2006","Hauptschule","Laendlicher Raum","5.73","5.5","362","0","4","8","9","10","5.43","6.03","0","10","6","7"
"2006","Hauptschule","Staedtischer Raum","6.1","6.5","703","1","5","8","10","10","5.89","6.31","0","10","6","7"
"2006","Realschule","Laendlicher Raum","6.48","6.5","547","2","5","8","9","10","6.28","6.68","0","10","7","8"
"2006","Realschule","Staedtischer Raum","6.06","6.5","637","1","4","8","9","10","5.84","6.28","0","10","7","7"
"2007","(Fach-)Abitur","Laendlicher Raum","6.45","6.5","127","4","5","8","9","10","6.01","6.89","0","10","7","8"
"2007","(Fach-)Abitur","Staedtischer Raum","6.25","6.5","329","3","5","8","9","10","5.98","6.52","0","10","7","7"
"2007","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Staedtischer Raum","4.27","3.5","32","0","0","8","10","10","2.94","5.6","0","10","1","8"
"2007","AkademikerIn","Laendlicher Raum","6.8","6.5","226","3","5","9","10","10","6.5","7.1","0","10","7","8"
"2007","AkademikerIn","Staedtischer Raum","6.33","6.5","568","2","5","8","9","10","6.11","6.55","0","10","7","7"
"2007","Hauptschule","Laendlicher Raum","5.78","6.5","324","0","4","8","10","10","5.46","6.1","0","10","6","7"
"2007","Hauptschule","Staedtischer Raum","6.05","6.5","638","0","5","8","10","10","5.82","6.28","0","10","6","7"
"2007","Realschule","Laendlicher Raum","6.5","6.5","508","3","5","8","9","10","6.29","6.71","0","10","7","8"
"2007","Realschule","Staedtischer Raum","6.26","6.5","620","2","5","8","9","10","6.05","6.47","0","10","7","7"
"2008","(Fach-)Abitur","Laendlicher Raum","7.2","7.5","118","5","6","8","9","10","6.8","7.6","0","10","7","8"
"2008","(Fach-)Abitur","Staedtischer Raum","6.83","7.5","290","3","5","9","10","10","6.54","7.12","0","10","7","8"
"2008","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","AkademikerIn","Laendlicher Raum","6.94","6.5","177","3","5","9","10","10","6.58","7.3","0","10","7","8"
"2008","AkademikerIn","Staedtischer Raum","6.84","6.5","459","3","5","8","10","10","6.63","7.05","0","10","7","8"
"2008","Hauptschule","Laendlicher Raum","6","6.5","260","1","5","8","9","10","5.65","6.35","0","10","6","7"
"2008","Hauptschule","Staedtischer Raum","6.38","6.5","509","2","5","8","10","10","6.14","6.62","0","10","7","7"
"2008","Realschule","Laendlicher Raum","7.03","7.5","441","3","6","9","10","10","6.81","7.25","0","10","8","8"
"2008","Realschule","Staedtischer Raum","6.56","6.5","530","3","5","8","10","10","6.35","6.77","0","10","7","8"
"2009","(Fach-)Abitur","Laendlicher Raum","7.93","7.5","110","6","7","9","10","10","7.55","8.31","0","10","8","9"
"2009","(Fach-)Abitur","Staedtischer Raum","6.91","7.5","229","3","5","9","10","10","6.57","7.25","0","10","7","8"
"2009","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","AkademikerIn","Laendlicher Raum","7.1","7.5","197","3","5","9","10","10","6.74","7.46","0","10","8","8"
"2009","AkademikerIn","Staedtischer Raum","6.67","6.5","445","2","5","9","10","10","6.45","6.89","0","10","7","8"
"2009","Hauptschule","Laendlicher Raum","6","6.5","256","0","5","8","9","10","5.64","6.36","0","10","6","8"
"2009","Hauptschule","Staedtischer Raum","6.13","6.5","457","0","5","8","10","10","5.87","6.39","0","10","7","8"
"2009","Realschule","Laendlicher Raum","6.7","6.5","445","3","5","9","10","10","6.46","6.94","0","10","7","8"
"2009","Realschule","Staedtischer Raum","6.86","7.5","458","3","5","9","10","10","6.63","7.09","0","10","7","8"
"2010","(Fach-)Abitur","Laendlicher Raum","7.48","7.5","303","5","6","9","10","10","7.23","7.73","0","10","8","8"
"2010","(Fach-)Abitur","Staedtischer Raum","6.82","6.5","756","3","5","9","10","10","6.63","7.01","0","10","8","8"
"2010","(noch) kein Abschluss","Laendlicher Raum","6.75","7.5","55","0","5","10","10","10","5.83","7.67","0","10","7","9"
"2010","(noch) kein Abschluss","Staedtischer Raum","6.07","6.5","123","0","4","9","10","10","5.54","6.6","0","10","7","8"
"2010","AkademikerIn","Laendlicher Raum","7.25","7.5","389","2","6","9","10","10","7","7.5","0","10","8","8"
"2010","AkademikerIn","Staedtischer Raum","6.85","7.5","1267","3","5","9","10","10","6.7","7","0","10","8","8"
"2010","Hauptschule","Laendlicher Raum","6.3","6.5","648","0","5","9","10","10","6.09","6.51","0","10","8","8"
"2010","Hauptschule","Staedtischer Raum","6.27","6.5","1114","0","5","9","10","10","6.1","6.44","0","10","8","8"
"2010","Realschule","Laendlicher Raum","7.13","7.5","965","4","6","9","10","10","6.98","7.28","0","10","8","8"
"2010","Realschule","Staedtischer Raum","6.97","7.5","1165","3","5","9","10","10","6.82","7.12","0","10","8","8"
"2011","(Fach-)Abitur","Laendlicher Raum","7.56","7.5","340","4","7","9","10","10","7.34","7.78","0","10","8","8"
"2011","(Fach-)Abitur","Staedtischer Raum","6.97","7.5","778","3","5","9","10","10","6.79","7.15","0","10","8","8"
"2011","(noch) kein Abschluss","Laendlicher Raum","8.03","7.5","48","5","8","9","10","10","7.44","8.62","1","10","8","9"
"2011","(noch) kein Abschluss","Staedtischer Raum","7.34","7.5","105","2","6","9","10","10","6.87","7.81","0","10","8","9"
"2011","AkademikerIn","Laendlicher Raum","7.07","7.5","447","3","6","9","10","10","6.85","7.29","0","10","8","8"
"2011","AkademikerIn","Staedtischer Raum","6.89","7.5","1342","3","6","9","10","10","6.76","7.02","0","10","8","8"
"2011","Hauptschule","Laendlicher Raum","6.49","6.5","675","0","5","9","10","10","6.3","6.68","0","10","8","8"
"2011","Hauptschule","Staedtischer Raum","6.62","7.5","1072","2","5","9","10","10","6.47","6.77","0","10","8","8"
"2011","Realschule","Laendlicher Raum","7.17","7.5","1067","4","6","9","10","10","7.03","7.31","0","10","8","8"
"2011","Realschule","Staedtischer Raum","7.22","7.5","1178","4","6","9","10","10","7.08","7.36","0","10","8","8"
"2012","(Fach-)Abitur","Laendlicher Raum","7.66","7.5","330","5","7","9","10","10","7.47","7.85","0","10","8","8"
"2012","(Fach-)Abitur","Staedtischer Raum","7.37","7.5","731","5","6","9","10","10","7.21","7.53","0","10","8","8"
"2012","(noch) kein Abschluss","Laendlicher Raum","6.19","7.5","55","0","4","9","10","10","5.4","6.98","0","10","7","8"
"2012","(noch) kein Abschluss","Staedtischer Raum","7.26","6.5","106","4","6","9","10","10","6.75","7.77","0","10","7","8"
"2012","AkademikerIn","Laendlicher Raum","7.84","7.5","435","5","7","9","10","10","7.65","8.03","0","10","8","8"
"2012","AkademikerIn","Staedtischer Raum","7.28","7.5","1224","3","6","9","10","10","7.16","7.4","0","10","8","8"
"2012","Hauptschule","Laendlicher Raum","7.08","7.5","646","3","5","9","10","10","6.9","7.26","0","10","8","8"
"2012","Hauptschule","Staedtischer Raum","6.86","7.5","1016","2","5","9","10","10","6.71","7.01","0","10","8","8"
"2012","Realschule","Laendlicher Raum","7.24","7.5","1011","4","5","9","10","10","7.11","7.37","0","10","8","8"
"2012","Realschule","Staedtischer Raum","7.02","7.5","1074","4","6","9","10","10","6.88","7.16","0","10","8","8"
"2013","(Fach-)Abitur","Laendlicher Raum","7.82","7.5","302","6","7","9","10","10","7.61","8.03","0","10","8","9"
"2013","(Fach-)Abitur","Staedtischer Raum","7.3","7.5","663","3","6","9","10","10","7.13","7.47","0","10","8","8"
"2013","(noch) kein Abschluss","Laendlicher Raum","6.83","6.5","53","0","6","9","10","10","6.06","7.6","0","10","7","9"
"2013","(noch) kein Abschluss","Staedtischer Raum","7.15","7.5","90","1","7","10","10","10","6.58","7.72","0","10","8","9"
"2013","AkademikerIn","Laendlicher Raum","7.77","7.5","393","5","7","9","10","10","7.59","7.95","0","10","8","9"
"2013","AkademikerIn","Staedtischer Raum","7.21","7.5","1146","3","6","9","10","10","7.08","7.34","0","10","8","8"
"2013","Hauptschule","Laendlicher Raum","6.77","6.5","578","3","5","9","10","10","6.58","6.96","0","10","8","8"
"2013","Hauptschule","Staedtischer Raum","6.85","7.5","882","3","5","9","10","10","6.69","7.01","0","10","8","8"
"2013","Realschule","Laendlicher Raum","7.31","7.5","888","5","6","9","10","10","7.18","7.44","0","10","8","8"
"2013","Realschule","Staedtischer Raum","6.87","6.5","998","3","5","9","10","10","6.73","7.01","0","10","8","8"
"2014","(Fach-)Abitur","Laendlicher Raum","7.5","7.5","308","5","6","9","10","10","7.28","7.72","0","10","8","8"
"2014","(Fach-)Abitur","Staedtischer Raum","7.12","7.5","764","4","6","9","10","10","6.96","7.28","0","10","8","8"
"2014","(noch) kein Abschluss","Laendlicher Raum","6.35","6.5","60","0","6","8","10","10","5.7","7","0","10","7","9"
"2014","(noch) kein Abschluss","Staedtischer Raum","6.61","6.5","135","2","6","8","9","10","6.2","7.02","0","10","7","8"
"2014","AkademikerIn","Laendlicher Raum","7.77","7.5","405","5","7","9","10","10","7.58","7.96","0","10","8","8"
"2014","AkademikerIn","Staedtischer Raum","7.25","7.5","1206","4","6","9","10","10","7.13","7.37","0","10","8","8"
"2014","Hauptschule","Laendlicher Raum","6.86","7.5","571","3","5","9","10","10","6.67","7.05","0","10","8","8"
"2014","Hauptschule","Staedtischer Raum","6.69","7.5","1036","2","5","9","10","10","6.53","6.85","0","10","8","8"
"2014","Realschule","Laendlicher Raum","7.06","7.5","791","4","6","9","10","10","6.91","7.21","0","10","8","8"
"2014","Realschule","Staedtischer Raum","7.25","7.5","927","4","6","9","10","10","7.11","7.39","0","10","8","8"
"2015","(Fach-)Abitur","Laendlicher Raum","7.82","7.5","270","5","7","9","10","10","7.61","8.03","1","10","8","8"
"2015","(Fach-)Abitur","Staedtischer Raum","7.56","7.5","613","5","7","9","10","10","7.38","7.74","0","10","8","8"
"2015","(noch) kein Abschluss","Laendlicher Raum","6.18","6.5","58","3","5","8","9","10","5.5","6.86","0","10","7","8"
"2015","(noch) kein Abschluss","Staedtischer Raum","6.94","7.5","114","4","5","8","10","10","6.48","7.4","0","10","7","8"
"2015","AkademikerIn","Laendlicher Raum","7.6","7.5","316","5","7","9","10","10","7.39","7.81","0","10","8","8"
"2015","AkademikerIn","Staedtischer Raum","7.46","7.5","1038","5","7","9","10","10","7.34","7.58","0","10","8","8"
"2015","Hauptschule","Laendlicher Raum","6.97","7.5","478","3","5","9","10","10","6.76","7.18","0","10","8","8"
"2015","Hauptschule","Staedtischer Raum","6.98","7.5","803","2","5","9","10","10","6.8","7.16","0","10","8","8"
"2015","Realschule","Laendlicher Raum","7.02","7.5","681","3","6","9","10","10","6.86","7.18","0","10","8","8"
"2015","Realschule","Staedtischer Raum","7.35","7.5","772","5","6","9","10","10","7.2","7.5","0","10","8","8"
"2016","(Fach-)Abitur","Laendlicher Raum","7.53","7.5","259","5","7","9","10","10","7.29","7.77","0","10","8","8"
"2016","(Fach-)Abitur","Staedtischer Raum","7.63","7.5","617","5","7","9","10","10","7.47","7.79","0","10","8","8"
"2016","(noch) kein Abschluss","Laendlicher Raum","7.46","7.5","49","5","7","8","10","10","6.79","8.13","2","10","7","8"
"2016","(noch) kein Abschluss","Staedtischer Raum","6.46","6.5","115","3","5","8","9","10","6.01","6.91","0","10","8","8"
"2016","AkademikerIn","Laendlicher Raum","7.64","7.5","323","4","7","9","10","10","7.43","7.85","0","10","8","8"
"2016","AkademikerIn","Staedtischer Raum","7.6","7.5","980","5","7","9","10","10","7.48","7.72","0","10","8","8"
"2016","Hauptschule","Laendlicher Raum","7.06","7.5","460","4","6","9","10","10","6.83","7.29","0","10","8","8"
"2016","Hauptschule","Staedtischer Raum","6.99","7.5","671","4","5","9","10","10","6.82","7.16","0","10","8","8"
"2016","Realschule","Laendlicher Raum","7.41","7.5","579","5","6","9","9","10","7.24","7.58","0","10","8","8"
"2016","Realschule","Staedtischer Raum","7.05","7.5","647","4","6","8","9","10","6.89","7.21","0","10","8","8"
"2017","(Fach-)Abitur","Laendlicher Raum","7.68","7.5","249","5","7","9","10","10","7.42","7.94","0","10","8","8"
"2017","(Fach-)Abitur","Staedtischer Raum","7.47","7.5","561","5","7","9","10","10","7.29","7.65","0","10","8","8"
"2017","(noch) kein Abschluss","Laendlicher Raum","7.82","7.5","46","5","7","10","10","10","7.12","8.52","0","10","7","9"
"2017","(noch) kein Abschluss","Staedtischer Raum","7.47","7.5","108","5","6","10","10","10","7.03","7.91","0","10","7","8"
"2017","AkademikerIn","Laendlicher Raum","7.68","7.5","343","5","7","9","10","10","7.48","7.88","0","10","8","8"
"2017","AkademikerIn","Staedtischer Raum","7.53","7.5","940","4","7","9","10","10","7.4","7.66","0","10","8","8"
"2017","Hauptschule","Laendlicher Raum","7.05","7.5","395","4","6","9","10","10","6.8","7.3","0","10","8","8"
"2017","Hauptschule","Staedtischer Raum","7.14","7.5","584","4","6","9","10","10","6.94","7.34","0","10","8","8"
"2017","Realschule","Laendlicher Raum","7.49","7.5","520","5","7","9","10","10","7.32","7.66","0","10","8","8"
"2017","Realschule","Staedtischer Raum","6.55","6.5","601","3","5","8","10","10","6.36","6.74","0","10","7","8"
"2018","(Fach-)Abitur","Laendlicher Raum","7.34","7.5","217","5","6","9","10","10","7.05","7.63","0","10","8","8"
"2018","(Fach-)Abitur","Staedtischer Raum","7.14","7.5","507","4","6","9","9","10","6.95","7.33","0","10","8","8"
"2018","(noch) kein Abschluss","Laendlicher Raum","5.78","5.5","48","2","2","8","10","10","5.01","6.55","0","10","6","8"
"2018","(noch) kein Abschluss","Staedtischer Raum","7.28","7.5","124","3","6","10","10","10","6.82","7.74","0","10","7","8"
"2018","AkademikerIn","Laendlicher Raum","7.43","7.5","340","5","6","9","10","10","7.21","7.65","0","10","8","8"
"2018","AkademikerIn","Staedtischer Raum","7.35","7.5","873","4","6","9","10","10","7.21","7.49","0","10","8","8"
"2018","Hauptschule","Laendlicher Raum","6.72","6.5","322","3","6","9","10","10","6.46","6.98","0","10","8","8"
"2018","Hauptschule","Staedtischer Raum","7.13","7.5","571","3","6","9","10","10","6.92","7.34","0","10","8","8"
"2018","Realschule","Laendlicher Raum","7.18","7.5","514","4","6","9","9","10","7","7.36","0","10","8","8"
"2018","Realschule","Staedtischer Raum","6.64","6.5","582","3","5","8","10","10","6.45","6.83","0","10","7","8"
"2019","(Fach-)Abitur","Laendlicher Raum","7.63","7.5","222","5","7","9","10","10","7.36","7.9","0","10","8","8"
"2019","(Fach-)Abitur","Staedtischer Raum","7.44","7.5","503","5","7","9","10","10","7.25","7.63","0","10","8","8"
"2019","(noch) kein Abschluss","Laendlicher Raum","5.79","6.5","36","1","2","8","9","10","4.95","6.63","0","10","6","9"
"2019","(noch) kein Abschluss","Staedtischer Raum","7.46","7.5","90","4","7","10","10","10","6.86","8.06","0","10","8","8"
"2019","AkademikerIn","Laendlicher Raum","7.48","7.5","354","5","7","9","10","10","7.28","7.68","0","10","8","8"
"2019","AkademikerIn","Staedtischer Raum","7.33","7.5","929","4","6","9","10","10","7.19","7.47","0","10","8","8"
"2019","Hauptschule","Laendlicher Raum","7.06","7.5","293","4","5","9","10","10","6.78","7.34","0","10","8","8"
"2019","Hauptschule","Staedtischer Raum","6.99","6.5","464","3","6","9","10","10","6.76","7.22","0","10","8","8"
"2019","Realschule","Laendlicher Raum","7.54","7.5","465","5","7","9","10","10","7.35","7.73","0","10","8","8"
"2019","Realschule","Staedtischer Raum","6.83","6.5","526","4","5","9","9","10","6.63","7.03","0","10","8","8"
"2020","(Fach-)Abitur","Laendlicher Raum","7.26","7.5","240","5","6","9","10","10","6.96","7.56","0","10","8","8"
"2020","(Fach-)Abitur","Staedtischer Raum","6.9","7.5","563","4","6","8","10","10","6.68","7.12","0","10","8","8"
"2020","(noch) kein Abschluss","Laendlicher Raum","6.29","5.5","68","3","4","8","10","10","5.57","7.01","0","10","7","8"
"2020","(noch) kein Abschluss","Staedtischer Raum","6.11","5.5","146","2","5","8","10","10","5.66","6.56","0","10","7","8"
"2020","AkademikerIn","Laendlicher Raum","7.6","7.5","365","5","7","9","10","10","7.36","7.84","0","10","8","8"
"2020","AkademikerIn","Staedtischer Raum","7.1","7.5","999","3","6","9","10","10","6.94","7.26","0","10","8","8"
"2020","Hauptschule","Laendlicher Raum","6.7","6.5","336","3","5","8","10","10","6.44","6.96","0","10","8","8"
"2020","Hauptschule","Staedtischer Raum","6.65","7.5","575","3","5","8","10","10","6.44","6.86","0","10","7","8"
"2020","Realschule","Laendlicher Raum","7.17","7.5","414","4","6","9","10","10","6.93","7.41","0","10","8","8"
"2020","Realschule","Staedtischer Raum","6.78","7.5","510","3","5","9","10","10","6.56","7","0","10","7","8"
